Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType
34842f58-f8b2-463a-8a36-8cd5a0fbd8e4,,,,,,,,,,,,PsSectionId,Guid
76018c68-c6f7-4e2e-8d0b-84752fad7921,,,,,,,,,,,,CourseInstructionSiteName,System.String
c935673c-e9d3-461e-a502-04c70e173159,,,,,,,,,,,,RefCourseInstructionSiteTypeId,Guid?
d68b2c21-33a2-4613-9888-ac5122967a2d,,,,,,,,,,,,StaffEmploymentId,Guid
adcb5bcd-7e5f-4c52-a759-f97ed81ac33a,,,,,,,,,,,,FacultyStatus,System.Boolean?
ad77372d-586e-4dae-b524-186414a1c5e7,,,,,,,,,,,,InstructionalStaffStatus,System.Boolean?
20f281ff-c0c7-40ea-b6ef-f5d801fe27f4,,,,,,,,,,,,MedicalSchoolStaffStatus,System.Boolean?
c21a673c-fc70-4351-940e-d9b8b6b80381,,,,,,,,,,,,GraduateAssistantStatus,System.Boolean?
9d33d014-61e7-44e2-b9a2-4ab6b491d94d,,,,,,,,,,,,AnnualBaseContractualSalary,System.Decimal?
6b7417ef-ce8e-45f8-8d10-05d7d6e85398,,,,,,,,,,,,RefFullTimeStatusId,Guid?
37c7f120-caa9-42b4-9de0-500843327171,,,,,,,,,,,,RefEmploymentContractTypeId,Guid?
5b699dab-9427-4277-b2cb-1d272f98a9bd,,,,,,,,,,,,RefIpedsOccupationalCategoryId,Guid?
1df28977-c998-45ef-814f-3049cd3d8ccc,,,,,,,,,,,,RefInstructionalStaffContractLengthId,Guid?
0f81aa1d-9854-499e-b74d-448b563ccf59,,,,,,,,,,,,RefInstructionalStaffFacultyTenureId,Guid?
ced673f3-c6ac-49b3-82be-19db65a8e58a,,,,,,,,,,,,RefAcademicRankId,Guid?
f60a4f97-9ffa-4577-b562-ba4388580b3c,,,,,,,,,,,,RefInstructionCreditTypeId,Guid?
49e7951e-efe3-486c-8682-8ed63d3d4c67,,,,,,,,,,,,RefGraduateAssistantIpedsCategoryId,Guid?
4baf7425-f015-4c5a-bede-00909e9322b1,,,,,,,,,,,,OrganizationPersonRoleId,Guid
28b1a2a8-48ad-4aa9-b4ee-b497744d4cd0,,,,,,,,,,,,AcademicAwardDate,System.String
45f23254-3237-4a3a-9436-b4276db7bf04,,,,,,,,,,,,RefAcademicAwardLevelId,Guid?
8238733f-68de-4619-98d8-602700b08fa2,,,,,,,,,,,,AcademicAwardTitle,System.String
5972b502-0e9f-4d04-ae77-e4c0b9622362,,,,,,,,,,,,RequirementsURL,System.String
ae82dfba-27c5-4d2d-9c91-3183606a2282,,,,,,,,,,,,RefAcademicAwardPrerequisiteTypeId,Guid?
0f4cde67-1ec4-4ac7-94aa-107ec2226b6a,,,,,,,,,,,,RefPESCAwardLevelTypeId,Guid?
5bcc9864-733b-4128-8ddd-5f80b6ef0755,,,,,,,,,,,,OrganizationPersonRoleId,Guid
6a3b6b3f-be08-4b86-a399-166700f1c14f,,,,,,,,,,,,AcademicYearDesignator,System.String
2b6e6484-7310-453c-8871-4b15e798ce5b,,,,,,,,,,,,RefAcademicTermDesignatorId,Guid?
99f94feb-53f5-4ae7-a138-75e3e6e2a547,,,,,,,,,,,,GradePointAverage,System.Decimal?
706f5d9c-df14-482d-b9f4-8160055c9398,,,,,,,,,,,,GradePointAverageCumulative,System.Decimal?
eccd0640-9eff-45fc-97f3-4317a9fd8792,,,,,,,,,,,,DualCreditDualEnrollmentCredits,System.Decimal?
c1b87f10-dd72-436e-9f67-25664cdaaf88,,,,,,,,,,,,AdvancedPlacementCreditsAwarded,System.Int32?
3c09bb7f-b32e-44d2-9e8f-5881f57c3f09,,,,,,,,,,,,RefProfessionalTechCredentialTypeId,Guid?
64b6a0f2-3c66-4b56-a4f1-ce2cc3fcac1e,,,,,,,,,,,,DiplomaOrCredentialAwardDate,System.String
ba965232-c605-483c-be08-6ed36accb00c,,,,,,,,,,,,EnteringTerm,System.String
e8ecb760-02d2-470b-8062-2903f197f87d,,,,,,,,,,,,CourseTotal,System.Int32?
b15954ab-23b3-406d-a9eb-59d9aa5eb97a,,,,,,,,,,,,RefCreditHoursAppliedOtherProgramId,Guid?
a2384b78-922c-43ba-932d-4b6cf7c491ba,,,,,,,,,,,,CreditsAttemptedCumulative,System.Decimal?
2eac35dc-99d7-4ae5-a9ae-de2cb1367167,,,,,,,,,,,,CreditsEarnedCumulative,System.Decimal?
ddc134fe-6f15-4b33-92c1-af7a6ac2f0ec,,,,,,,,,,,,NumberOfCreditsAttempted,System.Decimal?
ac7e7638-c675-4310-be44-223435d48d1e,,,,,,,,,,,,OrganizationPersonRoleId,Guid
39c15e73-70f3-400b-85e2-468d89cfc3bc,,,,,,,,,,,,RefStandardizedAdmissionTestId,Guid
05b91cc8-bb1f-416a-966e-acbfa452e67d,,,,,,,,,,,,StandardizedAdmissionTestScore,System.Decimal?
a84fd7b8-d64a-46c8-8df4-cba623056c8c,,,,,,,,,,,,OrganizationPersonRoleId,Guid
86a3cf80-d2f0-4922-9ccd-70cff3f736e4,,,,,,,,,,,,PostsecondaryApplicant,System.Boolean?
52c58300-7343-4a00-923c-6b90c96d4325,,,,,,,,,,,,GradePointAverageCumulative,System.Decimal?
32ec88e6-6bc4-4621-8bda-8061c83c517f,,,,,,,,,,,,HighSchoolPercentile,System.Decimal?
0cd8449e-5c70-4d0f-b9cb-a55ef27f8343,,,,,,,,,,,,HighSchoolStudentClassRank,System.Int32?
a30a1a7f-7108-4d1c-9d5d-e9f6c7dd91a7,,,,,,,,,,,,HighSchoolGraduatingClassSize,System.Int32?
acadd936-fbeb-449c-9de2-507b30a47ea6,,,,,,,,,,,,WaitListedStudent,System.Boolean?
2779096d-36ac-43f0-905c-466a8986afb0,,,,,,,,,,,,RefGradePointAverageDomainId,Guid?
f6e0917e-a59f-417c-88cd-d169541f94c9,,,,,,,,,,,,RefGpaWeightedIndicatorId,Guid?
6b829abd-c836-48d5-9872-b4f36d5edd42,,,,,,,,,,,,RefAdmittedStudentId,Guid?
bec3ce07-1942-43c1-8f4f-a553ec0ece64,,,,,,,,,,,,OrganizationPersonRoleId,Guid
12b0b63e-6eb1-4ba8-9793-57d8bdc9128b,,,,,,,,,,,,CohortGraduationYear,System.String
afff2f20-8df8-4ab0-9c07-bc24989f4de2,,,,,,,,,,,,PsStudentSectionId,Guid
8024ee90-d501-4b01-bbae-0d57ae110beb,,,,,,,,,,,,CourseNarrativeExplanationGrade,System.String
b11994bd-44ce-4854-ab21-5eafe3dd3c6e,,,,,,,,,,,,StudentCourseSectionGradeNarrative,System.String
c292c705-cbb2-4b32-893e-9772faeef005,,,,,,,,,,,,RefCourseAcademicGradeStatusCodeId,Guid?
bab6692b-c8f6-47b2-b68a-6a351a6297e0,,,,,,,,,,,,OrganizationPersonRoleId,Guid
204021ec-b88c-4969-9bbd-e41a7a1c7257,,,,,,,,,,,,NumberOfDependents,System.Int32?
bd515c9d-d348-4a71-b208-90200e71cf01,,,,,,,,,,,,RefDependencyStatusId,Guid?
9950daa7-19d1-4bfc-b654-3adf2d7b8636,,,,,,,,,,,,RefTuitionResidencyTypeId,Guid?
2fef2e5d-0317-4557-9f7b-ee095aed2300,,,,,,,,,,,,RefCampusResidencyTypeId,Guid?
bb7c798e-d70c-4a97-bc22-ecc96343f253,,,,,,,,,,,,RefPsLepTypeId,Guid?
a4c929c2-a447-424d-82f6-b8b81673e02e,,,,,,,,,,,,RefPaternalEducationLevelId,Guid?
10bd38ef-44b4-4dff-ba7f-d85fcc026cb2,,,,,,,,,,,,RefMaternalEducationLevelId,Guid?
f811d714-88ed-4215-ae95-1201a0c585a9,,,,,,,,,,,,RefCohortExclusionId,Guid?
533339a6-73d1-4f65-8951-fb10e1e64ea5,,,,,,,,,,,,ChildrenOfFallenHeroesIndicator,System.Boolean?
6ea9e496-5837-4c58-b5d3-d179a7dfd4d1,,,,,,,,,,,,EmancipatedMinor,System.Boolean?
f3024e73-707f-4d87-87cc-578e1ede8b40,,,,,,,,,,,,FirstGenerationCollegeStudent,System.Boolean?
918df44a-c268-4d9b-a2b8-391b5f3f4b8a,,,,,,,,,,,,RefNumberOfDependentsTypeId,Guid?
c5bfa50b-cac2-4df1-b899-d12bf9e8d9f7,,,,,,,,,,,,OrganizationPersonRoleId,Guid
dd67025e-192c-4ce0-98f7-ca1f039c9331,,,,,,,,,,,,EmploymentNaicsCode,System.String
367e4e82-545d-4976-857b-e280e0dbfa41,,,,,,,,,,,,RefEmployedWhileEnrolledId,Guid?
e0001b24-3c93-4c32-8be5-2b421988d1a3,,,,,,,,,,,,RefEmployedAfterExitId,Guid?
7c245c73-aadf-471c-926a-8dad648286bc,,,,,,,,,,,,RefEmploymentStatusWhileEnrolledId,Guid?
8d8287c5-edc9-4c04-adce-2dd3844dbbc7,,,,,,,,,,,,PSStudentEnrollmentId,Guid
6829de15-6c4d-4336-9b41-8bfc8fdaa996,,,,,,,,,,,,OrganizationPersonRoleId,Guid
e1508e0b-25e9-4238-afb3-57e813a994b3,,,,,,,,,,,,DegreeOrCertificateSeekingStudent,System.Boolean?
e81ba47f-90fa-4589-8deb-ddf3847b875c,,,,,,,,,,,,FirstTimePostsecondaryStudent,System.Boolean?
cda9534f-2b01-492a-b257-eaa7e84fcf25,,,,,,,,,,,,InitialEnrollmentTerm,System.String
5c49cea3-c45a-47a4-9e6b-11ba241e9100,,,,,,,,,,,,InstructionalActivityHoursAttempted,System.Decimal?
8d26966d-14cd-47f5-86c8-4fe09dea0158,,,,,,,,,,,,InstructionalActivityHoursCompleted,System.Decimal?
ef5025b0-e7c8-43a2-a389-e06ac95c4c64,,,,,,,,,,,,HousingOnCampus,System.Boolean?
ba1858a2-3bc1-483c-98db-7bf9a5f519de,,,,,,,,,,,,FraternityParticipationStatus,System.Boolean?
a0e46683-756e-41dc-9295-459a3837c566,,,,,,,,,,,,SororityParticipationStatus,System.Boolean?
9d93ea1a-930a-432d-bc8d-3af9dc0b8971,,,,,,,,,,,,EntryDateIntoPostsecondary,System.DateTime?
737ccfc8-7dec-448f-bdab-2ef442f15f84,,,,,,,,,,,,DistanceEducationProgramEnrollmentInd,System.Boolean?
00409030-d3d8-4b8b-871c-49222e47fd6d,,,,,,,,,,,,DoctoralCandidacyAdmitInd,System.Boolean?
671e75e8-1f20-43e7-aeb2-63aa7d25e92f,,,,,,,,,,,,DoctoralCandidacyDate,System.DateTime?
a6179213-2f63-4527-a9f0-e79f89d91336,,,,,,,,,,,,DoctoralExamTakenDate,System.DateTime?
bd67f43b-90be-446f-9396-ed31dbb89952,,,,,,,,,,,,OralDefenseCompletedIndicator,System.Boolean?
b9c216a3-313b-479c-8d70-51949998f35f,,,,,,,,,,,,OralDefenseDate,System.DateTime?
997e3956-9815-4b07-b1f0-365b8997fe38,,,,,,,,,,,,PostsecondaryEnteringStudentInd,System.Boolean?
801e1375-e414-45f6-aeac-d3a92f498e10,,,,,,,,,,,,ThesisOrDissertationTitle,System.String
63a2aee0-6aa4-4161-9392-8bc8759afae4,,,,,,,,,,,,RefPsEnrollmentTypeId,Guid?
c62e1998-7ec1-439d-bf3d-9ff1819cc024,,,,,,,,,,,,RefPsEnrollmentStatusId,Guid?
8aedea2c-e364-4818-91c8-049af78458cd,,,,,,,,,,,,RefPsStudentLevelId,Guid?
663b0337-24d2-4ec5-beb9-ca023ea7397e,,,,,,,,,,,,RefPsEnrollmentAwardTypeId,Guid?
c5c37451-4d53-4e78-95fa-a2f0208ba306,,,,,,,,,,,,RefTransferReadyId,Guid?
70bb731a-c4e3-457c-aa33-84ee54fd7cc1,,,,,,,,,,,,RefInstructionalActivityHoursId,Guid?
8becac4f-0978-4a76-b4c3-291a293d9782,,,,,,,,,,,,RefDistanceEducationCourseEnrollmentId,Guid?
3cfbe1f7-8b97-456e-8a55-7986edeef590,,,,,,,,,,,,RefDoctoralExamsRequiredCodeId,Guid?
d858f97d-19c9-4bfc-859b-9f6bb903a4cc,,,,,,,,,,,,RefGraduateOrDoctoralExamResultsStatusId,Guid?
81048832-027c-4259-984a-9af6f1a46fa4,,,,,,,,,,,,RefDevelopmentalEducationReferralStatusId,Guid?
9e61ed4b-227e-4f56-bf11-b45f68faa940,,,,,,,,,,,,RefDevelopmentalEducationTypeId,Guid?
807020e4-a197-44a1-91ed-58aaec88ad94,,,,,,,,,,,,RefPSExitOrWithdrawalTypeId,Guid?
53ed8545-e370-40cf-bac0-5b61a0e76d5d,,,,,,,,,,,,DisplacedStudentStatus,System.Boolean?
9437b25b-ac32-46bd-a3c7-bf62497999b6,,,,,,,,,,,,OrganizationPersonRoleId,Guid
e410e14a-e988-4fff-ab9d-9ceaa5c4eeb0,,,,,,,,,,,,FinancialAidApplicant,System.Boolean?
167954bd-67a2-4482-a66c-61d6774aba90,,,,,,,,,,,,FinancialNeed,System.Decimal?
74555090-7e02-4312-963a-9ebfa1ee450f,,,,,,,,,,,,TitleIVParticipantAndRecipient,System.Boolean?
d916c023-2de5-4f2b-b4e8-fcca0bf60b2f,,,,,,,,,,,,FinancialAidIncomeLevel,System.Decimal?
ffdb799f-8912-4ad1-a247-bdbf6ac10d9d,,,,,,,,,,,,RefNeedDeterminationMethodId,Guid?
9889ff12-c051-4302-b4c1-30532becca8f,,,,,,,,,,,,RefFinancialAidVeteransBenefitStatusId,Guid?
caf6f998-b511-4ea4-a8b3-17bfb50e47b3,,,,,,,,,,,,RefFinancialAidVeteransBenefitTypeId,Guid?
ab035f7c-41eb-4a66-b6fb-3fc2ab063804,,,,,,,,,,,,OrganizationPersonRoleId,Guid
4350938c-d2ca-416e-9f53-4e5351548eb7,,,,,,,,,,,,RefCipUseId,Guid?
87684648-ddb0-4786-ba1f-951367e4480c,,,,,,,,,,,,PsProgramId,Guid?
6374f909-c73b-49c5-93bf-65b7b078dbe9,,,,,,,,,,,,RefWorkbasedLearningOpportunityTypeId,Guid?
614aaba2-cb8c-47f2-a38f-1c8ef29b9721,,,,,,,,,,,,RefTransferOutIndicatorId,Guid?
0b6c5f9b-6005-4640-8774-2c3da38c3147,,,,,,,,,,,,RefCareerClusterId,Guid?
a90d4655-b9c6-4825-bee3-c913449e053f,,,,,,,,,,,,OrganizationPersonRoleId,Guid
f158a294-511e-4ef7-831a-eb69b979edfa,,,,,,,,,,,,CourseOverrideSchool,System.String
9da1a733-7b87-4b22-9b68-4be9a068c1fa,,,,,,,,,,,,DegreeApplicability,System.Boolean?
835b0cbc-315c-4bf6-9c87-2d2b146f0f1e,,,,,,,,,,,,AcademicGrade,System.String
5e61dcc5-40e9-47d0-bc20-3eaf91c96362,,,,,,,,,,,,NumberOfCreditsEarned,System.Decimal?
bda1fce0-84b8-4ab7-8b47-9af0cb6a12c5,,,,,,,,,,,,QualityPointsEarned,System.Decimal?
15371549-ddcc-411e-9739-292e1f6dd3d5,,,,,,,,,,,,RefCourseRepeatCodeId,Guid?
965fe685-d200-43fa-800c-cdbe34317e3d,,,,,,,,,,,,RefCourseAcademicGradeStatusCodeId,Guid?
1eaa5242-abec-46e6-a9fc-c450636637d2,,,,,,,,,,,,NumberOfCreditsAttempted,System.Decimal?
0dd3c4f1-7d79-48f5-837e-685ac6cc2292,,,,,,,,,,,,PersonId,Guid
794f167b-5667-4413-94a6-7ac43079f1fd,,,,,,,,,,,,Earnings,System.Decimal?
19f22603-0875-49c5-9b4e-7e35bf848df1,,,,,,,,,,,,EmploymentNAICSCode,System.String
89329c78-bc85-47e2-bc98-4b776a3ca8a7,,,,,,,,,,,,ReferencePeriodStartDate,System.DateTime?
ca81b746-c6a3-4506-863b-af19a6dd122b,,,,,,,,,,,,ReferencePeriodEndDate,System.DateTime?
f87348c0-5bb3-4b16-85e3-8b91570dcd4d,,,,,,,,,,,,RefERAdministrativeDataSourceId,Guid?
f2b451d9-a9f4-45ba-8e56-26ee82af2901,,,,,,,,,,,,RefEmploymentLocationId,Guid?
ef585396-fc86-4e6c-9bbc-d29d898a6df4,,,,,,,,,,,,RefEmployedPriorToEnrollmentId,Guid?
198c4c53-81f9-4a2e-8bf0-179ad2991833,,,,,,,,,,,,RecordStatusCreatorOrganizationId,Guid?
8e1a5f46-bc15-421b-b3f5-a941a5c24f45,,,,,,,,,,,,RecordStatusCreatorPersonId,Guid?
5883b345-5602-479c-9429-04d8e698f0ff,,,,,,,,,,,,RecordStatusDate,System.DateTime?
a7543646-047a-4964-b26b-0d4e0c0bf06a,,,,,,,,,,,,RefRecordStatusTypeId,Guid
b302eccf-b33a-4b2f-aa0e-2d3f3039acfd,,,,,,,,,,,,RefRecordStatusCreatorEntityId,Guid?
77cbfffb-0424-4058-9dda-c4012707a00d,,,,,,,,,,,,RecordId,Guid
1883f341-3e45-46d8-9ebd-343d452d0aa2,,,,,,,,,,,,RecordPKColumn,System.String
fe68b84f-4298-469f-bf21-39fa0af5e87b,,,,,,,,,,,,RecordTable,System.String
b8fe707a-e78c-467e-b1cd-e1305707a6e4,,,,,,,,,,,,RecordStatusCreatorOrganizationId,Guid?
d34b87ff-bfcd-4774-b0f4-4168bdb64307,,,,,,,,,,,,RecordStatusCreatorPersonId,Guid?
6aa72604-ef93-4318-8622-e6dd96103889,,,,,,,,,,,,RecordStatusDate,System.DateTime?
f793aeee-23ae-430a-97a3-e2859a02ef9f,,,,,,,,,,,,RefRecordStatusTypeId,Guid
eeed5d9a-9d2a-4bb1-9a29-fe94a8284e4c,,,,,,,,,,,,RefRecordStatusCreatorEntityId,Guid?
9a87712f-d485-4dae-a6da-21c5477c1dde,,,,,,,,,,,,RefAlternateFundUsesId,Guid
47ca240e-84ab-4dc0-b58b-afa7f06e54f8,,,,,,,,,,,,RefAlternativeSchoolFocusId,Guid
f9ebd92f-8f6f-432c-aaa5-31c93acf607d,,,,,,,,,,,,RefAPIPInteractionTypeId,Guid
7b6ecd89-8edc-498d-8e88-5762ca44736f,,,,,,,,,,,,RefAssessmentNeedNumberOfBrailleDotsId,Guid
0b6506b2-d4af-4cde-9b6f-61cefa07d32e,,,,,,,,,,,,RefAssessmentTypeChildrenWithDisabilitiesId,Guid
83d03e76-4383-471a-8694-fc121d726251,,,,,,,,,,,,RefContinuationOfServicesReasonId,Guid
0909c6ee-63eb-4c34-9f38-6086291a6c6e,,,,,,,,,,,,RefCorrectiveActionId,Guid
be63f1a1-d587-4f80-a981-8a8766c7fbb3,,,,,,,,,,,,RefCourseGPAApplicabilityId,Guid
49e78534-2359-4774-b8b5-2f52a4e8ffd7,,,,,,,,,,,,RefCTENonTraditionalGenderStatusId,Guid
728c64af-fb5b-4ced-8b53-0450ee121c3e,,,,,,,,,,,,RefDisciplineMethodFirearmsId,Guid
c7721b27-343d-4c0e-813c-04fbf326b2cd,,,,,,,,,,,,RefEarlyChildhoodProgramTypeId,Guid
973727ac-51f3-47b9-b23e-cd710d5ffa67,,,,,,,,,,,,RefEarlyChildhoodServicesId,Guid
e1775cb4-d606-485f-8bd1-f24269a6b23d,,,,,,,,,,,,RefEducationLevelTypeId,Guid?
ac7d8912-13a0-4a17-9327-16dd3e2ea930,,,,,,,,,,,,RefELOtherFederalFundingSourcesId,Guid
2df07d2a-17c9-499d-b887-f60084df700f,,,,,,,,,,,,RefFinancialBalanceSheetAccountCodeId,Guid
1e8d6fed-c76f-44c9-bb0e-6205de462d46,,,,,,,,,,,,RefFinancialAidStatusId,Guid
67077773-5279-4aca-ae81-19ea2bb5bb84,,,,,,,,,,,,RefJurisdiction,System.Int32?
3d0cf968-e80e-4048-a947-d318d37a75ed,,,,,,,,,,,,RefGradeLevelTypeId,Guid?
b274fc9e-3378-4169-8e83-fd5825991518,,,,,,,,,,,,RefInstructionalActivityHoursId,Guid
e86ac28e-264c-440f-a145-68bfe624bb47,,,,,,,,,,,,RefIPEDSFASBPellGrantTransactionsId,Guid
bc0a23fe-356a-4a22-8305-a393b1683a99,,,,,,,,,,,,RefIPEDSIntercollegiateAthleticsExpensesId,Guid
7fe76bd5-8323-4c4f-85f5-2c85a9a0b7ec,,,,,,,,,,,,RefK12LEATitleISupportServiceId,Guid
87e67045-4ba0-42ba-b534-e628aa5dac25,,,,,,,,,,,,RefLearnerActivityMaximumTimeAllowedUnitsId,Guid
9f6d9962-da2a-43b9-9aa8-744bbea93581,,,,,,,,,,,,RefOperationalStatusTypeId,Guid?
2396e562-1edb-4c05-a863-8b6eecd7fe72,,,,,,,,,,,,RefOrganizationIdentifierTypeId,Guid?
84d526ec-71b0-483a-9245-278473ef17b8,,,,,,,,,,,,RefOrganizationTypeId,Guid?
80d3da74-139b-4f94-8211-691f2c488761,,,,,,,,,,,,RefOrganizationMonitoringNotificationsId,Guid
38a59ae8-1945-4214-b4d6-0d4b19837a21,,,,,,,,,,,,RefOrganizationElementTypeId,Guid?
0470a1de-870a-4ea9-9c15-a0257859555c,,,,,,,,,,,,OrganizationId,Guid?
ab6958a6-ad49-4490-9f93-c52affb75f01,,,,,,,,,,,,RefPersonIdentifierTypeId,Guid?
152cada4-1f0e-40a8-86c3-c48949602427,,,,,,,,,,,,RoleId,Guid?
e459d3ab-244f-4bbc-948b-29bd769bd43a,,,,,,,,,,,,RefAddressTypeId,Guid?
0830ad6d-50df-4000-9204-4d8786181c17,,,,,,,,,,,,RefJurisdiction,System.Int32?
a624f412-2c79-4de2-87e4-1a84a42e09db,,,,,,,,,,,,RefJurisdiction,System.Int32?
79347cde-dba7-44fb-85bf-b02bbe6f1e37,,,,,,,,,,,,RefRoleStatusTypeId,Guid?
dc571c49-fd47-4ede-9483-2db670a7945b,,,,,,,,,,,,RefJurisdiction,System.Int32?
93b29ed6-6428-4626-8c3b-9a179381cf2e,,,,,,,,,,,,RefSchoolImprovementFundsId,Guid
42fb92ff-c205-477b-823e-c1e675bed2d3,,,,,,,,,,,,RefServicesId,Guid
5725f12c-0d2c-4939-b811-8e26d28f11e8,,,,,,,,,,,,RefTeachingCredentialBasisId,Guid
18f88ebc-6374-42e2-a820-5ca0bc67c34e,,,,,,,,,,,,RefTimeForCompletionUnitsId,Guid
60156b86-c096-4b98-9fd5-8839f648f500,,,,,,,,,,,,RefTitleIInstructionalServicesId,Guid
a0a82b45-34a7-4b9d-9d32-eb416915f807,,,,,,,,,,,,OrganizationId,Guid
f46f77e0-6651-4301-8359-1f8ead80e580,,,,,,,,,,,,RefImmunizationTypeId,Guid
e258e896-93f7-40ba-80bc-085cd485a4c5,,,,,,,,,,,,Name,System.String
7d5f4d21-b407-472b-9522-27095e13b905,,,,,,,,,,,,RefRoleId,Guid?
2f71a537-c796-4704-93ee-ae7198aa9269,,,,,,,,,,,,OrganizationPersonRoleId,Guid
a510d20e-03f5-4f92-9d04-bd0cbe2b7f16,,,,,,,,,,,,NumberOfDaysInAttendance,System.Decimal?
8d3edecc-1029-4477-8105-e0d74e4dfa88,,,,,,,,,,,,NumberOfDaysAbsent,System.Decimal?
ae92bc17-08f3-43f4-bab4-53be018ef9d9,,,,,,,,,,,,AttendanceRate,System.Decimal?
aab6df55-6378-44d6-bac2-4ee451709fdd,,,,,,,,,,,,NumberOfDaysTardy,System.Decimal?
d8793d9e-6435-4d32-8d15-829c0c359fb7,,,,,,,,,,,,OrganizationPersonRoleId,Guid
e70fea28-9b37-4c6d-a600-5ae33e85ce9e,,,,,,,,,,,,Date,System.DateTime
32fbd61a-d5cf-48f1-b776-679141a08b33,,,,,,,,,,,,RefAttendanceEventTypeId,Guid?
1f15266a-611a-4889-bcbb-89b71e6bad2a,,,,,,,,,,,,RefAttendanceStatusId,Guid?
dc9c87bc-af55-4672-8a46-5ffb28ae69b0,,,,,,,,,,,,RefAbsentAttendanceCategoryId,Guid?
6c529e9d-ca35-448e-ad76-7fba867ca6e0,,,,,,,,,,,,RefPresentAttendanceCategoryId,Guid?
ae933ea5-3652-4988-9b57-7244861d15e3,,,,,,,,,,,,RefLeaveEventTypeId,Guid?
b276b412-a85e-475a-a8de-bd1f938a8e81,,,,,,,,,,,,StartTime,System.TimeSpan?
3ccd5707-f6f7-425f-a9ff-77128e8366d9,,,,,,,,,,,,EndTime,System.TimeSpan?
de65549d-4e0a-43cf-b79a-015cbd3f745a,,,,,,,,,,,,StatusStartDate,System.DateTime
133cb802-d4b2-4748-8934-ef2d88d77cde,,,,,,,,,,,,StatusEndDate,System.DateTime?
3077f23a-1084-4eb7-afcd-ff3a5313a8c1,,,,,,,,,,,,RefRoleStatusId,Guid?
05f96ec9-5d9e-4dde-b607-7cfec3890978,,,,,,,,,,,,OrganizationPersonRoleId,Guid
1ce61e80-e7ed-4d22-ac24-160c5138dca9,,,,,,,,,,,,Identifier,System.String
caf84586-b8c1-4979-b38f-9baa5ccb0135,,,,,,,,,,,,Title,System.String
57a62a52-61c6-45f1-a777-43f610fce7a0,,,,,,,,,,,,UrlReference,System.String
d7148ce2-f56d-4fbf-a11e-92bc0f88746d,,,,,,,,,,,,Category,System.String
344e3cdb-56dc-4840-8e5e-4d818e49f73d,,,,,,,,,,,,Title,System.String
3ce55a46-3efd-4537-84a0-80c2385bf1f9,,,,,,,,,,,,Weight,System.Decimal?
2ba13263-c924-49ae-9b8e-e14a01d461de,,,,,,,,,,,,Position,System.Int32?
2560c4a7-603f-428d-93d4-bd872f66296e,,,,,,,,,,,,RubricId,Guid
fd57c0e0-37ba-4618-9677-9928ad18ef95,,,,,,,,,,,,Quality,System.String
5ed8b209-d719-4f8c-b9b1-390350f95374,,,,,,,,,,,,Score,System.Decimal?
16e9aee4-6cb3-43a7-9847-58843bacba67,,,,,,,,,,,,Feedback,System.String
439c53a1-8ceb-437b-9997-2ec29fff1161,,,,,,,,,,,,Position,System.Int32?
8d29c48c-cf62-4d6b-9587-823373de2927,,,,,,,,,,,,RubricCriterionId,Guid
f5229ffa-a2d2-4350-ac2d-75f7151a23b5,,,,,,,,,,,,ServicePlanId,Guid
89172f80-2bb9-4d43-8329-a89e1ce9026d,,,,,,,,,,,,DurationInMinutes,System.Int32?
a9f2f53e-e127-4891-b21b-de80a93821b5,,,,,,,,,,,,FrequencyLength,System.Int32?
266bfb1d-6f27-46e9-88cb-8a1318de54c6,,,,,,,,,,,,InstancesPerCycle,System.Int32?
787091e0-45f6-4e01-a017-1d5d6c32dc73,,,,,,,,,,,,RefFrequencyUnitId,Guid?
c8c8ac0a-92f5-4bd7-ba3e-606c83568b06,,,,,,,,,,,,OrganizationPersonRoleId,Guid
a280c603-757e-4b0a-b870-fbedca57161f,,,,,,,,,,,,DeclinedServicesDate,System.DateTime?
7966e241-dbc3-4c12-9b0f-8beba407aad3,,,,,,,,,,,,ExtendsOutsideSchoolYear,System.Boolean?
0236ee41-5efc-4e07-8be2-487631ea8c91,,,,,,,,,,,,InclusiveSettingIndicator,System.Boolean?
61c0f503-bd90-4ff7-ae8f-98f41f1de5f7,,,,,,,,,,,,ReasonForDeclinedServices,System.String
031de5d1-057b-4a69-9a26-661c5086ddba,,,,,,,,,,,,SettingDescription,System.String
48538b91-9c56-4e66-83a2-8cea54f5e2ee,,,,,,,,,,,,ServicesReceivedId,Guid
a39d2992-3787-4671-a159-801c033261c1,,,,,,,,,,,,RefServicesId,Guid?
e1dacca1-d05a-4411-8932-c58c05f61a92,,,,,,,,,,,,RefStudentSupportServiceTypeId,Guid?
195eb8d7-b950-4cc7-ab7e-23713dc7dbdb,,,,,,,,,,,,OrganizationId,Guid
e966e7e2-245a-460b-a274-4fe7228d8cca,,,,,,,,,,,,ServiceProvidedId,Guid
f56b8eb7-9629-4540-ae1f-714cc1f3600b,,,,,,,,,,,,ServiceStaffId,Guid
0cfb725d-5493-4b62-9013-882adad2200f,,,,,,,,,,,,OrganizationPersonRoleId,Guid
999be21e-0552-4d8c-bcf6-a97a115982da,,,,,,,,,,,,FullTimeEquivalency,System.Decimal?
