Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
c74cf2e1-b3bd-48d3-9dc9-e2a3dfd912a8,001972,Record Status Type,,"A process indicator of the level of stability, quality, and/or preparedness of the record.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20958,10,20958,Added new element to DES,RecordStatusHistories,System.Collections.Generic.ICollection`1[Autobahn.Entities.RecordStatusHistory],True
1ad928ed-334f-43c7-b475-0880dff53d67,001482,Referral Outcome,,The outcome of the referral.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20454,10,20454,,Organization,Autobahn.Entities.Organization,True
9416e244-8336-4d00-b713-0308a454ed4a,001482,Referral Outcome,,The outcome of the referral.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20454,10,20454,,PersonReferrals,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonReferral],True
22510fb5-6798-45b0-b2da-7ef5690350e0,001622,Reimbursement Type,,A billable basis which defines payment. This is how state agencies/programs move funding to the local provider/agency.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20601,10,20601,,ELOrganizationFunds,System.Collections.Generic.ICollection`1[Autobahn.Entities.ELOrganizationFund],True
cfb7688c-e25d-4750-8373-196dd50cd6c0,001622,Reimbursement Type,,A billable basis which defines payment. This is how state agencies/programs move funding to the local provider/agency.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20601,10,20601,,Organization,Autobahn.Entities.Organization,True
d986c9c2-b28a-480a-ac55-e5717beb27fa,000232,Restructuring Action,,The types of actions being implemented in Title I schools as a result of the school being in an improvement status of restructuring - year 2 (implementation year).,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19232,10,19232,,K12SchoolStatus,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12SchoolStatus],True
21578dd8-57fe-4ed6-a99e-be5c7278c429,000232,Restructuring Action,,The types of actions being implemented in Title I schools as a result of the school being in an improvement status of restructuring - year 2 (implementation year).,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19232,10,19232,,Organization,Autobahn.Entities.Organization,True
7d0cd617-0b67-4234-a1a5-13447bc56ef2,000486,Type of Use of the Rural Low-Income Schools Program,Type of Use of the RLIS Program,"The type of use of the Rural Low-Income Schools Program (RLIS) (Title VI, Part B, Subpart 2) Grant Funds.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19477,10,19477,,K12LeaFederalFunds,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12LeaFederalFunds],True
a434f563-b6e4-44cb-8082-ac0c5be787b5,000486,Type of Use of the Rural Low-Income Schools Program,Type of Use of the RLIS Program,"The type of use of the Rural Low-Income Schools Program (RLIS) (Title VI, Part B, Subpart 2) Grant Funds.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19477,10,19477,,Organization,Autobahn.Entities.Organization,True
dca24316-acf8-43e6-a645-af281b23aeb2,001946,Role,,A description of the way in which a person relates to an organization.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20959,10,20959,Added new element to DES,Organization,Autobahn.Entities.Organization,True
606f8c0d-88f8-4b31-b0f9-d28b273c9563,001946,Role,,A description of the way in which a person relates to an organization.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20959,10,20959,Added new element to DES,Roles,System.Collections.Generic.ICollection`1[Autobahn.Entities.Role],True
763803ee-1b60-4ee7-aaed-db3e806e67b0,000094,Enrollment Status,,"An indication as to whether a student's name was, is, or will be officially registered on the roll of a school or schools.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19094,10,19094,,RefRoleStatusTypeId,Guid?,False
f7aec69c-6333-4e5b-86ce-26e74cffef94,000094,Enrollment Status,,"An indication as to whether a student's name was, is, or will be officially registered on the roll of a school or schools.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19094,10,19094,,Organization,Autobahn.Entities.Organization,True
df583028-9064-4054-a4eb-c03d3855a476,000094,Enrollment Status,,"An indication as to whether a student's name was, is, or will be officially registered on the roll of a school or schools.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19094,10,19094,,RefRoleStatusType,Autobahn.Entities.RefRoleStatusType,True
b0a1beb6-fe16-4f43-ae0f-9a554b2950ff,000094,Enrollment Status,,"An indication as to whether a student's name was, is, or will be officially registered on the roll of a school or schools.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19094,10,19094,,RoleStatus,System.Collections.Generic.ICollection`1[Autobahn.Entities.RoleStatus],True
59e9fb7c-8ee9-4f54-85cf-e461f7835f78,,,,,,,,,,,,Organization,Autobahn.Entities.Organization,True
a824a551-789b-46cd-bb08-e40df58113f0,,,,,,,,,,,,RefRoleStatus,System.Collections.Generic.ICollection`1[Autobahn.Entities.RefRoleStatus],True
1611a013-94a8-4245-9d77-962b8ff40f51,001516,School Courses for the Exchange of Data Course Level,SCED Course Level," The course's level of rigor.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20488,10,20488,,CteCourses,System.Collections.Generic.ICollection`1[Autobahn.Entities.CteCourse],True
ba1eef2b-7195-4238-9147-0dc45d4cee51,001516,School Courses for the Exchange of Data Course Level,SCED Course Level," The course's level of rigor.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20488,10,20488,,K12Course,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12Course],True
099b13be-7628-4c0d-94a2-3aaf7e715702,001516,School Courses for the Exchange of Data Course Level,SCED Course Level," The course's level of rigor.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20488,10,20488,,Organization,Autobahn.Entities.Organization,True
b2e7466f-1a47-4345-88a7-4a2784f6fc9f,001518,School Courses for the Exchange of Data Course Subject Area,SCED Course Subject Area,The intended major subject area of the education course.,,1,This is a compilation of Secondary Course Subject Area and Prior to Secondary Course Subject Area.  This version merges SCED and pSCED.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20491,10,20491,,CteCourses,System.Collections.Generic.ICollection`1[Autobahn.Entities.CteCourse],True
d7c91860-7240-4daa-a560-82202a33fe6f,001518,School Courses for the Exchange of Data Course Subject Area,SCED Course Subject Area,The intended major subject area of the education course.,,1,This is a compilation of Secondary Course Subject Area and Prior to Secondary Course Subject Area.  This version merges SCED and pSCED.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20491,10,20491,,IndividualizedProgramAccommodationSubjects,System.Collections.Generic.ICollection`1[Autobahn.Entities.IndividualizedProgramAccommodationSubject],True
c8e1686a-0b2c-4ffd-8473-c1e35139a76c,001518,School Courses for the Exchange of Data Course Subject Area,SCED Course Subject Area,The intended major subject area of the education course.,,1,This is a compilation of Secondary Course Subject Area and Prior to Secondary Course Subject Area.  This version merges SCED and pSCED.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20491,10,20491,,K12Course,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12Course],True
28005e30-fc85-4f9d-9cde-4054ccdd5594,001518,School Courses for the Exchange of Data Course Subject Area,SCED Course Subject Area,The intended major subject area of the education course.,,1,This is a compilation of Secondary Course Subject Area and Prior to Secondary Course Subject Area.  This version merges SCED and pSCED.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20491,10,20491,,K12StudentGraduationPlan,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12StudentGraduationPlan],True
7417d30b-44b2-4d47-a1d9-c07a747138ad,001518,School Courses for the Exchange of Data Course Subject Area,SCED Course Subject Area,The intended major subject area of the education course.,,1,This is a compilation of Secondary Course Subject Area and Prior to Secondary Course Subject Area.  This version merges SCED and pSCED.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20491,10,20491,,Organization,Autobahn.Entities.Organization,True
9bd08435-5f6d-47fb-ae2b-936c2aa5f696,001623,Scheduled Well Child Screening,,The individual well child visit scheduled according to the AAP recommended periodicity schedule.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20602,10,20602,,ELChildHealths,System.Collections.Generic.ICollection`1[Autobahn.Entities.ELChildHealth],True
aabfdefd-4a0c-42aa-a2ba-93f7b4a3d0b6,001623,Scheduled Well Child Screening,,The individual well child visit scheduled according to the AAP recommended periodicity schedule.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20602,10,20602,,Organization,Autobahn.Entities.Organization,True
59975f6b-b3ac-429c-b7a2-b1ac99bd2497,,,,,,,,,,,,K12SchoolStatus,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12SchoolStatus],True
26e62b84-6d67-4082-8421-bece68752a05,,,,,,,,,,,,Organization,Autobahn.Entities.Organization,True
81bd2986-bca6-46f1-80b4-c0698dca9c3e,000325,Participation in School Food Service Programs,,"An indication of a student's participation in free, reduced price, full price breakfast, lunch, snack, supper, and milk programs.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19325,10,19325,,RefJurisdiction,System.Int32?,False
e737ca8e-dc91-46fa-891a-29608c0d46f5,000325,Participation in School Food Service Programs,,"An indication of a student's participation in free, reduced price, full price breakfast, lunch, snack, supper, and milk programs.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19325,10,19325,,Organization,Autobahn.Entities.Organization,True
0253bdeb-ead6-4cdf-8fcd-41be0b67aa19,000325,Participation in School Food Service Programs,,"An indication of a student's participation in free, reduced price, full price breakfast, lunch, snack, supper, and milk programs.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19325,10,19325,,ProgramParticipationFoodServices,System.Collections.Generic.ICollection`1[Autobahn.Entities.ProgramParticipationFoodService],True
d242dea2-b099-4cf9-b29d-0aa96dcb2965,,,,,,,,,,,,RefSchoolImprovementFundsId,Guid,False
2582410e-4f75-4d27-8b85-1d14ab47e094,,,,,,,,,,,,K12SchoolImprovement,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12SchoolImprovement],True
5ad276b4-0ab6-4c01-8ada-baa56c1a2d64,,,,,,,,,,,,Organization,Autobahn.Entities.Organization,True
0ce053d4-5cf8-40ef-935a-9ef5f18759e7,,,,,,,,,,,,Organization1,Autobahn.Entities.Organization,True
f004709d-ff8f-42b0-9370-00a6aefe8c09,000240,School Improvement Status,,An indication of the improvement stage of the school.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19240,10,19240,,K12SchoolImprovement,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12SchoolImprovement],True
d5574caa-6642-4394-913c-60d221c7381b,000240,School Improvement Status,,An indication of the improvement stage of the school.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19240,10,19240,,K12SchoolStatus,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12SchoolStatus],True
9d60ceb7-63a4-43ee-9652-f77e87134ee0,000240,School Improvement Status,,An indication of the improvement stage of the school.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19240,10,19240,,Organization,Autobahn.Entities.Organization,True
a4c0d48f-50c7-4231-824c-7222bfdb9ebd,000241,School Level,,An indication of the level of the education institution.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19241,10,19241,,K12School,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12School],True
d5bfdf33-c436-4fd3-8f45-13895bbc2f09,000241,School Level,,An indication of the level of the education institution.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19241,10,19241,,Organization,Autobahn.Entities.Organization,True
65b12121-94b0-494e-a4ee-9313d8cc32b4,000242,School Type,,"The type of education institution as classified by its primary focus. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19242,10,19242,,K12School,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12School],True
7b5c829f-9c5c-40f5-adfb-1c1d61af6146,000242,School Type,,"The type of education institution as classified by its primary focus. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19242,10,19242,,Organization,Autobahn.Entities.Organization,True
2e16c28a-83c4-40cb-940b-09d6158f6d04,000369,Assessment Score Metric Type,,The specific method used to report the performance and achievement of the assessment. This is the metric that is being used to derive the scores.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19368,10,19368,,AssessmentResults,System.Collections.Generic.ICollection`1[Autobahn.Entities.AssessmentResult],True
ae4023b7-d97f-419e-8916-40b86255925a,000369,Assessment Score Metric Type,,The specific method used to report the performance and achievement of the assessment. This is the metric that is being used to derive the scores.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19368,10,19368,,AssessmentSubtests,System.Collections.Generic.ICollection`1[Autobahn.Entities.AssessmentSubtest],True
