Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
67b6e601-637b-44e8-93bd-78932e86d124,000018,Advanced Placement Credits Awarded,AP Credits Awarded,"The number of credits awarded a student by the postsecondary institution based on successful completion of advanced placement courses and/or advanced placement tests. ",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19018,10,19018,,CreditsAttemptedCumulative,System.Decimal?,False
c4780226-e5d3-44b9-b3e1-78856c8ede8c,000018,Advanced Placement Credits Awarded,AP Credits Awarded,"The number of credits awarded a student by the postsecondary institution based on successful completion of advanced placement courses and/or advanced placement tests. ",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19018,10,19018,,CreditsEarnedCumulative,System.Decimal?,False
a5ef90d7-f9f6-4025-b76d-d602cbd0a002,000018,Advanced Placement Credits Awarded,AP Credits Awarded,"The number of credits awarded a student by the postsecondary institution based on successful completion of advanced placement courses and/or advanced placement tests. ",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19018,10,19018,,NumberOfCreditsAttempted,System.Decimal?,False
7d2a35a9-1257-4a04-b586-d4fc056bd573,000018,Advanced Placement Credits Awarded,AP Credits Awarded,"The number of credits awarded a student by the postsecondary institution based on successful completion of advanced placement courses and/or advanced placement tests. ",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19018,10,19018,,DataCollection,Autobahn.Entities.DataCollection,True
85aec265-f3ee-4197-8b36-f0b34b103925,000018,Advanced Placement Credits Awarded,AP Credits Awarded,"The number of credits awarded a student by the postsecondary institution based on successful completion of advanced placement courses and/or advanced placement tests. ",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19018,10,19018,,OrganizationPersonRole,Autobahn.Entities.OrganizationPersonRole,True
5bd07f82-0b2c-4ad8-a54b-9aaa6a5ccdd9,000018,Advanced Placement Credits Awarded,AP Credits Awarded,"The number of credits awarded a student by the postsecondary institution based on successful completion of advanced placement courses and/or advanced placement tests. ",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19018,10,19018,,RecordStatus,Autobahn.Entities.RecordStatus,True
49d0e1a1-993f-4720-8672-fe4a1d742c19,000018,Advanced Placement Credits Awarded,AP Credits Awarded,"The number of credits awarded a student by the postsecondary institution based on successful completion of advanced placement courses and/or advanced placement tests. ",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19018,10,19018,,RefAcademicTermDesignator,Autobahn.Entities.RefAcademicTermDesignator,True
5b92efb1-559e-4a53-9c3d-6909702e7a1a,000018,Advanced Placement Credits Awarded,AP Credits Awarded,"The number of credits awarded a student by the postsecondary institution based on successful completion of advanced placement courses and/or advanced placement tests. ",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19018,10,19018,,RefCreditHoursAppliedOtherProgram,Autobahn.Entities.RefCreditHoursAppliedOtherProgram,True
c30e401c-af6e-4c64-929d-edfa0e9106bb,000018,Advanced Placement Credits Awarded,AP Credits Awarded,"The number of credits awarded a student by the postsecondary institution based on successful completion of advanced placement courses and/or advanced placement tests. ",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19018,10,19018,,RefProfessionalTechnicalCredentialType,Autobahn.Entities.RefProfessionalTechnicalCredentialType,True
7d321382-61a4-40d3-a651-404c1cb16439,000265,Standardized Admission Test Score,,The quantitative score on a standardized admission test reported to a postsecondary institution.,Numeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19265,10,19265,,OrganizationPersonRoleId,Guid,False
1c682d1e-001e-4d85-9de7-cbb888c43506,000265,Standardized Admission Test Score,,The quantitative score on a standardized admission test reported to a postsecondary institution.,Numeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19265,10,19265,,RefStandardizedAdmissionTestId,Guid,False
5f99365d-2baf-495f-851b-d0a4a0194051,000265,Standardized Admission Test Score,,The quantitative score on a standardized admission test reported to a postsecondary institution.,Numeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19265,10,19265,,StandardizedAdmissionTestScore,System.Decimal?,False
7fa93458-aefd-42de-bfb7-2db7a83571de,000265,Standardized Admission Test Score,,The quantitative score on a standardized admission test reported to a postsecondary institution.,Numeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19265,10,19265,,DataCollection,Autobahn.Entities.DataCollection,True
626f43f8-de7f-4e8e-9927-51674fd096cf,000265,Standardized Admission Test Score,,The quantitative score on a standardized admission test reported to a postsecondary institution.,Numeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19265,10,19265,,OrganizationPersonRole,Autobahn.Entities.OrganizationPersonRole,True
b23e53f9-29a7-4c85-830f-bc189941dbc8,000265,Standardized Admission Test Score,,The quantitative score on a standardized admission test reported to a postsecondary institution.,Numeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19265,10,19265,,RefStandardizedAdmissionTest,Autobahn.Entities.RefStandardizedAdmissionTest,True
deabc834-7979-4ac7-8cf9-117a0e5a115c,000265,Standardized Admission Test Score,,The quantitative score on a standardized admission test reported to a postsecondary institution.,Numeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19265,10,19265,,RecordStatus,Autobahn.Entities.RecordStatus,True
efb06b99-4522-4e6d-ae41-5195550ddf91,000041,High School Student Class Rank,,"The academic rank of a student in relation to his or her high school graduating class (e.g., 1, 2, 3) based on high school GPA.",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19041,10,19041,,OrganizationPersonRoleId,Guid,False
9f8c3b0a-7943-4084-92e7-77c56c6d558d,000041,High School Student Class Rank,,"The academic rank of a student in relation to his or her high school graduating class (e.g., 1, 2, 3) based on high school GPA.",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19041,10,19041,,PostsecondaryApplicant,System.Boolean?,False
402a92f4-9067-45b6-9e06-c5765869265a,000041,High School Student Class Rank,,"The academic rank of a student in relation to his or her high school graduating class (e.g., 1, 2, 3) based on high school GPA.",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19041,10,19041,,GradePointAverageCumulative,System.Decimal?,False
8a02365a-7784-4dd0-aecb-e5ce7701c4ea,000041,High School Student Class Rank,,"The academic rank of a student in relation to his or her high school graduating class (e.g., 1, 2, 3) based on high school GPA.",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19041,10,19041,,HighSchoolPercentile,System.Decimal?,False
0126e420-0f0a-4287-93d0-bef73aff993a,000041,High School Student Class Rank,,"The academic rank of a student in relation to his or her high school graduating class (e.g., 1, 2, 3) based on high school GPA.",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19041,10,19041,,HighSchoolStudentClassRank,System.Int32?,False
9c958bb9-0e9f-42cb-8442-4a6739051e06,000041,High School Student Class Rank,,"The academic rank of a student in relation to his or her high school graduating class (e.g., 1, 2, 3) based on high school GPA.",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19041,10,19041,,HighSchoolGraduatingClassSize,System.Int32?,False
d9df3cf6-b123-47a7-bcca-cab7c5bea529,000041,High School Student Class Rank,,"The academic rank of a student in relation to his or her high school graduating class (e.g., 1, 2, 3) based on high school GPA.",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19041,10,19041,,WaitListedStudent,System.Boolean?,False
d8a16738-1f3f-4641-9e80-8aee457f6072,000041,High School Student Class Rank,,"The academic rank of a student in relation to his or her high school graduating class (e.g., 1, 2, 3) based on high school GPA.",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19041,10,19041,,RefGradePointAverageDomainId,Guid?,False
065f0bf9-5167-4558-9ea4-a474601a4f58,000041,High School Student Class Rank,,"The academic rank of a student in relation to his or her high school graduating class (e.g., 1, 2, 3) based on high school GPA.",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19041,10,19041,,RefGpaWeightedIndicatorId,Guid?,False
a39bceca-dfca-424b-88a4-7b7a06cd5eb1,000041,High School Student Class Rank,,"The academic rank of a student in relation to his or her high school graduating class (e.g., 1, 2, 3) based on high school GPA.",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19041,10,19041,,RefAdmittedStudentId,Guid?,False
ecd0ef39-1a19-4a9d-af8e-88df01ce4eaf,000041,High School Student Class Rank,,"The academic rank of a student in relation to his or her high school graduating class (e.g., 1, 2, 3) based on high school GPA.",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19041,10,19041,,DataCollection,Autobahn.Entities.DataCollection,True
be65a8d8-af57-40cf-87ae-cbfcd82396b9,000041,High School Student Class Rank,,"The academic rank of a student in relation to his or her high school graduating class (e.g., 1, 2, 3) based on high school GPA.",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19041,10,19041,,OrganizationPersonRole,Autobahn.Entities.OrganizationPersonRole,True
ad56aa3d-3969-4a86-a999-e4a8628b2fe1,000041,High School Student Class Rank,,"The academic rank of a student in relation to his or her high school graduating class (e.g., 1, 2, 3) based on high school GPA.",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19041,10,19041,,RecordStatus,Autobahn.Entities.RecordStatus,True
7e995389-aa35-4833-8128-85e819fe5411,000041,High School Student Class Rank,,"The academic rank of a student in relation to his or her high school graduating class (e.g., 1, 2, 3) based on high school GPA.",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19041,10,19041,,RefAdmittedStudent,Autobahn.Entities.RefAdmittedStudent,True
c8495688-9e9e-40b4-ab79-9f79256cd0b3,000041,High School Student Class Rank,,"The academic rank of a student in relation to his or her high school graduating class (e.g., 1, 2, 3) based on high school GPA.",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19041,10,19041,,RefGpaWeightedIndicator,Autobahn.Entities.RefGpaWeightedIndicator,True
1bfa0ce1-6ef3-407f-a842-626b6f2382dc,000041,High School Student Class Rank,,"The academic rank of a student in relation to his or her high school graduating class (e.g., 1, 2, 3) based on high school GPA.",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19041,10,19041,,RefGradePointAverageDomain,Autobahn.Entities.RefGradePointAverageDomain,True
eac98f2b-4db2-4e99-89d2-0246734f945a,000584,Cohort Graduation Year,,The year the cohort is expected to graduate.,YYYY,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19577,10,19577,"Removed ""high school diploma"" to allow for ""graduation"" to apply to postsecondary as well, and for reuse of this element. Added the word ""expected"" to the element definition to indicate when they are expected to graduate, not when they did graduate.",OrganizationPersonRoleId,Guid,False
5715a8d9-e8ac-4313-9b0c-b5d5d8b91bc6,000584,Cohort Graduation Year,,The year the cohort is expected to graduate.,YYYY,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19577,10,19577,"Removed ""high school diploma"" to allow for ""graduation"" to apply to postsecondary as well, and for reuse of this element. Added the word ""expected"" to the element definition to indicate when they are expected to graduate, not when they did graduate.",CohortGraduationYear,System.String,False
0e9dde4f-bbcf-465b-be6d-d83bfdf2f04b,000584,Cohort Graduation Year,,The year the cohort is expected to graduate.,YYYY,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19577,10,19577,"Removed ""high school diploma"" to allow for ""graduation"" to apply to postsecondary as well, and for reuse of this element. Added the word ""expected"" to the element definition to indicate when they are expected to graduate, not when they did graduate.",DataCollection,Autobahn.Entities.DataCollection,True
b0f17d92-e29f-4e70-9fec-e2ced66b55f3,000584,Cohort Graduation Year,,The year the cohort is expected to graduate.,YYYY,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19577,10,19577,"Removed ""high school diploma"" to allow for ""graduation"" to apply to postsecondary as well, and for reuse of this element. Added the word ""expected"" to the element definition to indicate when they are expected to graduate, not when they did graduate.",OrganizationPersonRole,Autobahn.Entities.OrganizationPersonRole,True
1ddef3fc-0d5d-46c4-a074-c3f513370887,000584,Cohort Graduation Year,,The year the cohort is expected to graduate.,YYYY,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19577,10,19577,"Removed ""high school diploma"" to allow for ""graduation"" to apply to postsecondary as well, and for reuse of this element. Added the word ""expected"" to the element definition to indicate when they are expected to graduate, not when they did graduate.",RecordStatus,Autobahn.Entities.RecordStatus,True
af009dc7-631c-4cb0-ae69-dcc4c4c6ae53,001299,Course Academic Grade Status Code,,Additional information regarding the context of the given grade.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20265,10,20265,,PsStudentSectionId,Guid,False
c6f3e268-9467-43aa-80ad-998455d481bf,001299,Course Academic Grade Status Code,,Additional information regarding the context of the given grade.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20265,10,20265,,CourseNarrativeExplanationGrade,System.String,False
90deb2f1-27da-4fb7-bc38-b98f0c2b310f,001299,Course Academic Grade Status Code,,Additional information regarding the context of the given grade.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20265,10,20265,,StudentCourseSectionGradeNarrative,System.String,False
