Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
9fafa35e-c6cf-4b9c-8ae8-5b87a3c5f96d,,Normal Length of Time for Completion,,"The amount of time necessary for a person to complete all requirements for a degree or certificate according to the institution's catalog. This is typically 4 years (8 semesters or trimesters, or 12 quarters, excluding summer terms) for a bachelor's degree in a standard term-based institution; 2 years (4 semesters or trimesters, or 6 quarters, excluding summer terms) for an associate's degree in a standard term-based institution; and the various scheduled times for certificate programs.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19197,10,19197,,NormalLengthTimeForCompletion,System.String,False
c279e34d-457c-4346-8535-e2b985831fd0,,Normal Length of Time for Completion Units,,The unit of measurement for length of time for completion.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19198,10,19198,,RefTimeForCompletionUnitsId,Guid?,False
68f47cb6-7b0b-4463-afc8-60732681485a,,Postsecondary Program Level,,The level describing the concentration of study for a postsecondary program.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20595,10,20595,,RefPSProgramLevelId,Guid?,False
788e219f-3e67-4825-9f9f-ef1feb604193,,DQP Categories of Learning,,"The Lumina Foundation's Degree Qualifications Profile offers reference points for what students should know and be able to do upon completion of associate, bachelor's and master's degrees - in any field of study. The DQP Categories of Learning provide a profile of what degrees mean within which specific proficiencies may be defined.",,1,"Based on the &lt;a href=""http://degreeprofile.org""&gt;Degree Qualifications Profile&lt;/a&gt;.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20622,10,20622,,RefDQPCategoriesOfLearningId,Guid?,False
9424135d-6270-4cab-a57b-4a55e5d6f800,,Course Honors Type,,An indication that the course is or can be counted as an honors course.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20273,10,20273,,RefCourseHonorsTypeId,Guid?,False
3738c098-eefd-45e4-b5e1-defd175c35a6,,Course Instruction Method,,The primary method of instruction used for the course.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20274,10,20274,,RefCourseInstructionMethodId,Guid?,False
435f9600-552d-46c4-8c2c-f620cbadd8ae,,Developmental Education Type,,An indicator of the category of developmental education.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20568,10,20568,,RefDevelopmentalEducationTypeId,Guid?,False
34de56e3-fc4d-4b27-bf77-7a7c15d3cb1e,,,,,,,,,,,,PsSectionId,Guid,False
5ab1c27d-86ea-47a3-adff-e1a12913ead6,,Course Instruction Site Name,,The name of the location at which the course is taught.,Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20275,10,20275,,CourseInstructionSiteName,System.String,False
ed48251e-c846-4d6f-9f9e-b69ecbe018df,,Course Instruction Site Type,,An indication of the type of location at which the course is taught.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20276,10,20276,,RefCourseInstructionSiteTypeId,Guid?,False
e06d8b5e-fbac-4f82-9433-7ef4b217240b,,Faculty Status,,"Persons identified by the institution as such and typically those whose initial assignments are made for the purpose of conducting instruction, research or public service as a principal activity (or activities). They may hold academic rank titles of professor, associate professor, assistant professor, instructor, lecturer or the equivalent of any of those academic ranks. Faculty may also include the chancellor/president, provost, vice provosts, deans, directors or the equivalent, as well as associate deans, assistant deans and executive officers of academic departments (chairpersons, heads or the equivalent) if their principal activity is instruction combined with research and/or public service. The designation as ""faculty"" is separate from the activities to which they may be currently assigned. For example, a newly appointed president of an institution may also be appointed as a faculty member. Graduate, instruction, and research assistants are not included in this category.",,1,As defined in IPEDS.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19711,10,19711,,FacultyStatus,System.Boolean?,False
22998e41-38fc-4021-bcea-24c5392e5448,,Instructional Staff Status,,Staff whose primary function/occupational activity is primarily instruction or instruction combined with research and/or public service.  Does not include medical school staff.,,1,As defined in IPEDS.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19709,10,19709,,InstructionalStaffStatus,System.Boolean?,False
d2457394-381d-4a7d-9111-38daef86056c,,Medical School Staff Status,,"Staff employed by or employees working in the medical school component of a postsecondary institution or in a free standing medical school.  Does not include staff employed by or employees working strictly in a hospital associated with a medical school or those who work in health or allied health schools or departments such as dentistry, veterinary medicine, nursing or dental hygiene.",,1,As defined in IPEDS.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19710,10,19710,,MedicalSchoolStaffStatus,System.Boolean?,False
82d4aee5-572b-4e53-902c-fccd9b03fd50,,Graduate Assistant Status,,"Graduate-level students employed on a part-time basis, not limited to, but often employed for the primary purpose of assisting in classroom or laboratory instruction or in the conduct of research.  Graduate students having titles such as graduate assistant, teaching assistant, teaching associate, teaching fellow, or research assistant typically hold these positions.",,1,As defined in IPEDS,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19720,10,19720,,GraduateAssistantStatus,System.Boolean?,False
d782b881-1c74-42a4-b9e7-00a821daa81c,,Annual Base Contractual Salary,,The total annual base contractual salary of a person.,Integer - greater than or equal to 0,0,As defined in IPEDS,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19722,10,19722,,AnnualBaseContractualSalary,System.Decimal?,False
0eb8d7ef-8c0d-4952-8c3e-4305e3830bf8,,Full-time Status,,"An indication of whether an individual is employed for a standard number of hours (as determined by civil or organizational policies) in a week, month, or other period of time.",,1,Postsecondary: The type of appointment at the snapshot date determines whether an employee is full-time or part-time.  The employee's term of contract is not considered in making the determination of full or part-time.  Causal employees (hired on an ad-hoc basis or occasional basis to meet short-term needs) and students in the College Work-Study Program (CWS) are not considered part-time staff.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19713,10,19713,,RefFullTimeStatusId,Guid?,False
85171678-2b2b-417c-89d8-8e20c5180473,,Contract Type,,The type of employment contract used by an institution.,,1,Option set defined in IPEDS,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19714,10,19714,,RefEmploymentContractTypeId,Guid?,False
ec8761c7-7beb-4790-b5b0-57664e48317c,,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,RefIpedsOccupationalCategoryId,Guid?,False
21513171-112c-4c63-9428-8d860e3a5e8c,,Instructional Staff Contract Length,,The contracted teaching period for faculty.,,1,Option set new for IPEDS in 2012 survey year; IPEDS does not include the Less than 9-month code,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19712,10,19712,,RefInstructionalStaffContractLengthId,Guid?,False
c239521f-c7e6-4a7d-8712-b49bb471ddee,,Instructional Staff Faculty Tenure Status,,"An indicator of the type of faculty status a person has if, by institutional definition, a staff member has faculty status.",,1,Option set defined in IPEDS,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19716,10,19716,,RefInstructionalStaffFacultyTenureId,Guid?,False
e3f75653-a353-46f3-9993-fce0d1107010,,Academic Rank,,"The academic rank of staff whose primary responsibility is instruction, research, and/or public service.  Institutions without standard academic ranks should code staff whose primary responsibility is instruction, research, and/or public service as ""No Academic Rank.""",,1,Element definition and option set defined in IPEDS.  Adjunct is not included since it can be determined from a combination of the elements Instructional Staff Faculty Tenure Status and Full-time Status.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19717,10,19717,,RefAcademicRankId,Guid?,False
fb0c4f92-4e76-4317-b397-5136919e1d4d,,Instruction Credit Type,,"A designation of the type(s) of instruction being delivered by staff whose primary responsibility is instruction.  Instruction that is for ""credit"" can be applied toward the requirements for a postsecondary degree, diploma, certificate or other formal award.",,1,Element definition and option set defined in IPEDS; new collection element for the 2012 survey year,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19719,10,19719,,RefInstructionCreditTypeId,Guid?,False
83ee038d-233f-47a5-aaed-abff71e885dc,,Graduate Assistant IPEDS Occupation Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report graduate assistants.,,1,Option set defined in IPEDS,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19721,10,19721,,RefGraduateAssistantIpedsCategoryId,Guid?,False
dd250135-7363-4bc4-b24b-1aabf0032329,,Academic Award Date,,"The year, month and day or year and month on which the academic award was conferred.",YYYY-MM-DD or YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19001,10,19001,,AcademicAwardDate,System.String,False
6b0c5115-faad-4f2e-a5ba-121ad7a4143c,,Academic Award Level Conferred,,"An indicator of the category of award conferred by a college, university, or other postsecondary education institution as official recognition for the successful completion of a program of study.   ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19002,10,19002,,RefAcademicAwardLevelId,Guid?,False
5396c430-357a-4a9e-942e-0a48d51f3979,,Academic Award Title,,The descriptive title for the academic award.,Alphanumeric - 80 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19003,10,19003,,AcademicAwardTitle,System.String,False
d93c50ca-7418-4a5b-b26a-e0e6c6c2c408,,Academic Award Requirements URL,,A URL to a page that describes the requirements for the credential.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20646,10,20646,,RequirementsURL,System.String,False
09b76f8e-a883-4499-8b39-de7f61ec68c2,,Academic Award Prerequisite Type,,Prerequisite conditions for earning an academic award.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20647,10,20647,,RefAcademicAwardPrerequisiteTypeId,Guid?,False
0832aff1-af39-4a08-a0b1-a8a98087fbfe,,PESC Award Level Type,,"An indicator of the category of award conferred by a college, university, or other postsecondary education institution as official recognition for the successful completion of a program of study.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20649,10,20649,,RefPESCAwardLevelTypeId,Guid?,False
f793c7d4-5225-4490-b118-382c443416b9,,Academic Year Designator,,The academic year for which the data apply.,YYYY-YYYY,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19702,10,19702,,AcademicYearDesignator,System.String,False
fbbb7494-e917-433f-8992-24e59c594a8f,,Grade Point Average,,"The value of the total quality points divided by the Credit Hours for Grade Point Average. ",Numeric - up to 4 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19127,10,19127,,GradePointAverage,System.Decimal?,False
fab42253-db68-4621-a186-7d4fda57a1c6,,Dual Credit Dual Enrollment Credits Awarded,,"The number of credits awarded a student by the postsecondary institution based on successful completion of dual credit/dual enrollment courses. ",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19085,10,19085,,DualCreditDualEnrollmentCredits,System.Decimal?,False
4ede2006-9fae-437f-bd6b-8441708f736d,,Advanced Placement Credits Awarded,AP Credits Awarded,"The number of credits awarded a student by the postsecondary institution based on successful completion of advanced placement courses and/or advanced placement tests. ",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19018,10,19018,,AdvancedPlacementCreditsAwarded,System.Int32?,False
d43c27ce-8a52-4efa-af74-23b64d3bf140,,Professional or Technical Credential Conferred,,An indicator of the category of credential conferred by a state occupational licensing entity or industry organization for competency in a specific area measured by a set of pre-established standards.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19780,10,19780,,RefProfessionalTechCredentialTypeId,Guid?,False
