Id,AutobahnDomainId,AutobahnElementId,GlobalId,ModelName,ColumnName,Description,Version
8164140d-dfa3-4691-b4ef-e1f0255b62ac,6d255e48-2117-43d5-9611-cfc8c9baabec,,,OrganizationCalendarCrisi,RecordEndDateTime,,--dbtable--
ebcd991e-f323-42a3-9c7a-e313a59dc47f,6d255e48-2117-43d5-9611-cfc8c9baabec,,,OrganizationCalendarCrisi,RecordStatusId,,--dbtable--
42d3839a-6844-48c5-89ea-b35168d5cb7d,6d255e48-2117-43d5-9611-cfc8c9baabec,,,OrganizationCalendarCrisi,DataCollectionId,,--dbtable--
85eb9635-0b43-4a46-8bdc-e7b3360052b6,6d255e48-2117-43d5-9611-cfc8c9baabec,,,OrganizationPersonRoleRelationship,OrganizationPersonRoleRelationshipId,,--dbtable--
1197aaff-44c7-420c-90d0-17017df776b1,6d255e48-2117-43d5-9611-cfc8c9baabec,,,OrganizationPersonRoleRelationship,OrganizationPersonRoleId,,--dbtable--
a75830ad-8cd8-4396-bde6-532d18764055,6d255e48-2117-43d5-9611-cfc8c9baabec,,,OrganizationPersonRoleRelationship,OrganizationPersonRoleId_Parent,,--dbtable--
6d753511-28c4-4c0b-93ac-3d79a1e71e8a,6d255e48-2117-43d5-9611-cfc8c9baabec,,,OrganizationPersonRoleRelationship,RecordStartDateTime,,--dbtable--
54a85b2d-c8db-4efc-b6d0-8b908fb08c97,6d255e48-2117-43d5-9611-cfc8c9baabec,,,OrganizationPersonRoleRelationship,RecordEndDateTime,,--dbtable--
e8b223f4-3ead-4e06-b859-b23113b9d667,6d255e48-2117-43d5-9611-cfc8c9baabec,,,OrganizationPersonRoleRelationship,DataCollectionId,,--dbtable--
519a4844-7cbc-4f71-a6cf-e93b66f9fbb1,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,ProgramParticipationWIOABarrier,ProgramParticipationWIOABarriersId,,--dbtable--
7835abcf-8208-4e23-8aa6-3725ab8490f1,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,ProgramParticipationWIOABarrier,ProgramParticipationWIOAId,,--dbtable--
37a012d6-c04f-4611-8e6c-1ce3d8b76cf8,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,ProgramParticipationWIOABarrier,RefWIOABarrierstoEmploymentId,,--dbtable--
94efd64a-1f62-4c4a-ab18-c615fb764e82,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,ProgramParticipationWIOABarrier,RecordStartDateTime,,--dbtable--
988e4a11-1f9a-4b03-a89f-cc9da4adf38d,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,ProgramParticipationWIOABarrier,RecordEndDateTime,,--dbtable--
b0aaa3a0-3b96-4d66-87da-0f886c930024,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,ProgramParticipationWIOABarrier,RecordStatusId,,--dbtable--
06e3a205-48c7-41f6-890a-b6c51cfda77e,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,ProgramParticipationWIOABarrier,DataCollectionId,,--dbtable--
901fa0fb-2e1a-439f-9717-7b73b239d7ae,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAddressType,RefAddressTypeId,,--dbtable--
4e635927-3bee-4d58-8743-2c4405179e62,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAddressType,Description,,--dbtable--
2181cd15-0cf8-41e0-b2fc-e9e081b8fe1b,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAddressType,Code,,--dbtable--
fa490eee-063e-4c8f-86b0-0e9ee99b6a94,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAddressType,Definition,,--dbtable--
3a941bf3-d04f-4bec-b851-7baf60383914,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAddressType,RefJurisdictionId,,--dbtable--
4e322a83-85dd-4426-9c61-49c2a5870726,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAddressType,SortOrder,,--dbtable--
11ec1b54-0e00-414b-934b-d23c20662947,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAddressType,RecordStartDateTime,,--dbtable--
544ad0e5-4e87-4f19-8fee-eee3e150b719,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAddressType,RecordEndDateTime,,--dbtable--
aed0c27d-8c41-4bc8-830b-4b6905a4857f,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAlternateFundUs,RefAlternateFundUsesId,,--dbtable--
dad9e240-608d-405b-a8db-7ecf297a167d,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAlternateFundUs,Description,,--dbtable--
ef6d2e31-8f81-4f35-8c3a-ddc9d0737dca,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAlternateFundUs,Code,,--dbtable--
1d70f074-bb03-4d53-a71d-1d3863e28634,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAlternateFundUs,Definition,,--dbtable--
eef12d46-6da3-44e6-a81d-7fc240fea305,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAlternateFundUs,RefJurisdictionId,,--dbtable--
faeb3128-fcd2-4bf4-bf2f-23bd96fe4a7b,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAlternateFundUs,SortOrder,,--dbtable--
bf4b4a99-4b3e-432f-a106-a449c6c79c39,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAlternateFundUs,RecordStartDateTime,,--dbtable--
fe1d2fd6-897d-4a25-9a85-8bb9c5c899da,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAlternateFundUs,RecordEndDateTime,,--dbtable--
5af6c97c-ff19-4826-8add-663b7092dcad,eec759ad-0993-445b-bf4a-897fea418edf,,,RefAlternativeSchoolFocu,RefAlternativeSchoolFocusId,,--dbtable--
e85e2cb5-6036-4a97-901c-2d6f9d64fdf8,eec759ad-0993-445b-bf4a-897fea418edf,,,RefAlternativeSchoolFocu,Description,,--dbtable--
52e6dd05-b09c-4ac4-bf1f-db4a6f8087d4,eec759ad-0993-445b-bf4a-897fea418edf,,,RefAlternativeSchoolFocu,Code,,--dbtable--
bd5bf63d-b9d3-48ca-83c7-86bb6418a428,eec759ad-0993-445b-bf4a-897fea418edf,,,RefAlternativeSchoolFocu,Definition,,--dbtable--
933ebb34-3cec-4710-9529-6f4e653ea90e,eec759ad-0993-445b-bf4a-897fea418edf,,,RefAlternativeSchoolFocu,RefJurisdictionId,,--dbtable--
7cde7a9a-9de7-48ac-b406-082e2d6984f0,eec759ad-0993-445b-bf4a-897fea418edf,,,RefAlternativeSchoolFocu,SortOrder,,--dbtable--
89a58132-718b-448d-95ed-7c381a38bc40,eec759ad-0993-445b-bf4a-897fea418edf,,,RefAlternativeSchoolFocu,RecordStartDateTime,,--dbtable--
32a0020b-3249-48d9-895d-f7623d87ec6f,eec759ad-0993-445b-bf4a-897fea418edf,,,RefAlternativeSchoolFocu,RecordEndDateTime,,--dbtable--
1f9e082e-8a2e-4572-acde-91c59409f1e4,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentNeedNumberOfBrailleDot,RefAssessmentNeedNumberOfBrailleDotsId,,--dbtable--
ef8a97df-8c0e-4eb5-9ef1-0fc6cb8feaae,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentNeedNumberOfBrailleDot,Description,,--dbtable--
f2f4fa83-412a-427d-b668-ec42b1949082,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentNeedNumberOfBrailleDot,Code,,--dbtable--
29026d1e-f18d-4086-90d8-c8cd058e9498,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentNeedNumberOfBrailleDot,Definition,,--dbtable--
c91976a2-d85c-4f54-953b-ecbe0b8e5ad7,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentNeedNumberOfBrailleDot,RefJurisdictionId,,--dbtable--
012346be-32ad-40bf-91f3-58da3f8aa3ac,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentNeedNumberOfBrailleDot,SortOrder,,--dbtable--
a2aacc35-3b14-4cb6-979f-2f08ff5202f4,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentNeedNumberOfBrailleDot,RecordStartDateTime,,--dbtable--
867ac33a-30d6-4ac7-a463-b686f0fcdb39,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentNeedNumberOfBrailleDot,RecordEndDateTime,,--dbtable--
4ba2d1ba-d94c-4d53-9a1e-a20754b5a49e,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentReportingMethod,RefAssessmentReportingMethodId,,--dbtable--
eab5ea75-ba5c-4347-9139-937c7184c103,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentReportingMethod,Description,,--dbtable--
bfad3bbe-c695-4397-9191-06ef18276a2b,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentReportingMethod,Code,,--dbtable--
e5deaac3-40fb-454f-acb2-548d39cad613,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentReportingMethod,Definition,,--dbtable--
52325347-2eb2-4d14-b1eb-b9d419164f95,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentReportingMethod,RefJurisdictionId,,--dbtable--
6455c41f-438b-4cf2-b6f3-d9d2b50a84d0,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentReportingMethod,SortOrder,,--dbtable--
64c60cea-339a-4343-a73e-57bad975d79a,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentReportingMethod,RecordStartDateTime,,--dbtable--
decce677-c6c4-4ff4-92d1-4a318f13bb5b,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentReportingMethod,RecordEndDateTime,,--dbtable--
dbce5fb7-f7fe-4623-a310-02ccc7417fec,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentTypeChildrenWithDisability,RefAssessmentTypeChildrenWithDisabilitiesId,,--dbtable--
3220ff3b-18e8-4748-97bd-877c8e7b8792,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentTypeChildrenWithDisability,Description,,--dbtable--
a3a4a689-d7e0-4ab3-813f-209aea470569,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentTypeChildrenWithDisability,Code,,--dbtable--
0fb2247a-0ef0-43f6-bb38-1250bd5ba56a,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentTypeChildrenWithDisability,Definition,,--dbtable--
e4cd86cf-5c77-4c45-8ca4-3903d78a6a72,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentTypeChildrenWithDisability,RefJurisdictionId,,--dbtable--
ee07591e-c34f-4492-8497-ef5701ef7121,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentTypeChildrenWithDisability,SortOrder,,--dbtable--
b10a6929-f6cf-4e13-916e-325e499b2fb2,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentTypeChildrenWithDisability,RecordStartDateTime,,--dbtable--
df741114-2a00-4a8b-994d-33f66bfdb0f2,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefAssessmentTypeChildrenWithDisability,RecordEndDateTime,,--dbtable--
34ff8381-5add-484d-9de5-4160a857ae14,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefCharterLeaStatus,RefCharterLeaStatusId,,--dbtable--
f6fb5e2f-9ed6-4ca8-b86b-c6c096fa9981,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefCharterLeaStatus,Description,,--dbtable--
7dd6de2e-cf58-48db-8960-8470bbd5f09b,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefCharterLeaStatus,Code,,--dbtable--
e4d96ce4-4995-4481-92f5-f2bd8beb1da9,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefCharterLeaStatus,Definition,,--dbtable--
50409fea-3596-4151-86ac-6ecd8d45b3f0,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefCharterLeaStatus,RefJurisdictionId,,--dbtable--
15aed6a7-b62b-4a30-a7d5-f52a879fdb90,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefCharterLeaStatus,SortOrder,,--dbtable--
5ccce244-f74f-4a0d-9300-ca02023a33de,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefCharterLeaStatus,RecordStartDateTime,,--dbtable--
8cc62db8-7755-4916-b7d7-ad121112880f,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefCharterLeaStatus,RecordEndDateTime,,--dbtable--
e313797c-0ad8-4674-a5c3-d65597cab240,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefComprehensiveAndTargetedSupport,RefComprehensiveAndTargetedSupportId,,--dbtable--
9ddcd55f-be53-4316-a0ba-f8754e775066,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefComprehensiveAndTargetedSupport,Description,,--dbtable--
26a0ce1c-58a9-4554-881d-78391947d1d9,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefComprehensiveAndTargetedSupport,Code,,--dbtable--
03cad501-6a58-4f6b-94ca-3ce447962b59,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefComprehensiveAndTargetedSupport,Definition,,--dbtable--
f4756f2e-3ba4-43ed-a9fd-a0601b8c82c5,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefComprehensiveAndTargetedSupport,RefJurisdictionId,,--dbtable--
887ac74b-b93a-4b75-97e2-6837c9004b28,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefComprehensiveAndTargetedSupport,SortOrder,,--dbtable--
36d1c153-30fd-4ac4-b125-8f26d3fca225,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefComprehensiveAndTargetedSupport,RecordStartDateTime,,--dbtable--
22923ac0-f899-4f10-8d30-d2b02371d0bb,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefComprehensiveAndTargetedSupport,RecordEndDateTime,,--dbtable--
8773250f-c4f2-4c61-9b91-76d96d33f7c5,6d255e48-2117-43d5-9611-cfc8c9baabec,,,RefComprehensiveSupport,RefComprehensiveSupportId,,--dbtable--
bd52a6ba-bfe5-407a-9c82-210ece61b4fb,6d255e48-2117-43d5-9611-cfc8c9baabec,,,RefComprehensiveSupport,Description,,--dbtable--
7fa9ffbf-c01b-4a9b-b2cf-79bbe2814569,6d255e48-2117-43d5-9611-cfc8c9baabec,,,RefComprehensiveSupport,Code,,--dbtable--
a5a5e875-b41d-47c3-b8be-3b2928668f03,6d255e48-2117-43d5-9611-cfc8c9baabec,,,RefComprehensiveSupport,Definition,,--dbtable--
afb1f7de-aadb-46f6-bade-5587be004892,6d255e48-2117-43d5-9611-cfc8c9baabec,,,RefComprehensiveSupport,RefJurisdictionId,,--dbtable--
d8975163-4f62-4622-9880-c2c7c21beb87,6d255e48-2117-43d5-9611-cfc8c9baabec,,,RefComprehensiveSupport,SortOrder,,--dbtable--
a7e20d95-116b-4d76-bb0f-36e76006690e,6d255e48-2117-43d5-9611-cfc8c9baabec,,,RefComprehensiveSupport,RecordStartDateTime,,--dbtable--
28c32120-ad94-4407-9c21-75a06e5d6764,6d255e48-2117-43d5-9611-cfc8c9baabec,,,RefComprehensiveSupport,RecordEndDateTime,,--dbtable--
4fcc9fbe-7e74-4f9d-9bb6-d889b5e15a63,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefContinuationOfService,RefContinuationOfServicesReasonId,,--dbtable--
e62dcb6b-febd-4697-bd70-ff67853d9b37,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefContinuationOfService,Description,,--dbtable--
a70bd9db-c45a-4642-9521-841f5b9f04e5,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefContinuationOfService,Code,,--dbtable--
081187b1-cdcc-4207-b280-4ef09387eae9,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefContinuationOfService,Definition,,--dbtable--
bc9fd09e-91e5-462c-b4e4-e55f2f7df07c,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefContinuationOfService,RefJurisdictionId,,--dbtable--
927fda41-3082-4da9-bfda-145542fd84a1,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefContinuationOfService,SortOrder,,--dbtable--
f9aa050b-61a7-43f3-921a-a793e28e9593,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefContinuationOfService,RecordStartDateTime,,--dbtable--
ec98702b-7d8d-42d8-ab9c-f762494ac646,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefContinuationOfService,RecordEndDateTime,,--dbtable--
edd0e52b-6bee-49eb-a79d-592f36049870,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefCTDLAudienceLevelType,RefCTDLAudienceLevelTypeId,,--dbtable--
9134f73a-da5d-4499-bef6-b4f74b7b80ef,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefCTDLAudienceLevelType,Description,,--dbtable--
7f5249ad-7036-4bb7-b018-89db2ffa35c8,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefCTDLAudienceLevelType,Code,,--dbtable--
735d4679-ba47-4733-aae3-730d32c84f6b,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefCTDLAudienceLevelType,Definition,,--dbtable--
f3e1a6ac-ab7d-47f9-b75b-1a24796236a7,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefCTDLAudienceLevelType,RefJurisdictionId,,--dbtable--
3c413201-1cb7-40a5-8f26-e4104df5740e,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefCTDLAudienceLevelType,SortOrder,,--dbtable--
22be82f2-7dc5-4c9d-bbd3-e2e14731ab4c,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefCTDLAudienceLevelType,RecordStartDateTime,,--dbtable--
39f7d29c-e200-4fae-a309-11e6953621a8,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefCTDLAudienceLevelType,RecordEndDateTime,,--dbtable--
d0c9612f-0611-4d27-a44b-87b188d5afa1,eec759ad-0993-445b-bf4a-897fea418edf,,,RefDisciplineMethodFirearm,RefDisciplineMethodFirearmsId,,--dbtable--
e9fb43b2-09a1-412a-a065-9e9b056dacff,eec759ad-0993-445b-bf4a-897fea418edf,,,RefDisciplineMethodFirearm,Description,,--dbtable--
9467ab6c-c66d-4d63-bbc6-2004f1c51f84,eec759ad-0993-445b-bf4a-897fea418edf,,,RefDisciplineMethodFirearm,Code,,--dbtable--
84739a12-eecd-4b46-b589-661a445a64ba,eec759ad-0993-445b-bf4a-897fea418edf,,,RefDisciplineMethodFirearm,Definition,,--dbtable--
392386d9-cc6f-4d45-bbf5-19b118e14359,eec759ad-0993-445b-bf4a-897fea418edf,,,RefDisciplineMethodFirearm,RefJurisdictionId,,--dbtable--
a89e6ed3-ac8d-444b-9513-1500a10266b9,eec759ad-0993-445b-bf4a-897fea418edf,,,RefDisciplineMethodFirearm,SortOrder,,--dbtable--
99f64fa8-8f95-40f3-bc06-64628a3ffee7,eec759ad-0993-445b-bf4a-897fea418edf,,,RefDisciplineMethodFirearm,RecordStartDateTime,,--dbtable--
8445f105-cf62-4955-8743-455227e7c34f,eec759ad-0993-445b-bf4a-897fea418edf,,,RefDisciplineMethodFirearm,RecordEndDateTime,,--dbtable--
3d53661d-4b3e-436b-83cc-45b00fed7c70,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,RefEarlyChildhoodService,RefEarlyChildhoodServicesId,,--dbtable--
17a14b13-cfbb-430e-8246-5b169a112820,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,RefEarlyChildhoodService,Description,,--dbtable--
43bd9bb0-4db1-46c4-a140-0fcf3b9e04aa,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,RefEarlyChildhoodService,Code,,--dbtable--
6e609623-c670-4ef6-b23a-a7bc64ddd558,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,RefEarlyChildhoodService,Definition,,--dbtable--
c2dc8881-b54d-44f5-99ca-42b238310e4b,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,RefEarlyChildhoodService,RefJurisdictionId,,--dbtable--
e16bf55a-7c70-45fe-8212-098a341498e5,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,RefEarlyChildhoodService,SortOrder,,--dbtable--
b61d9557-3d12-4054-920e-e8cad716a3d6,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,RefEarlyChildhoodService,RecordStartDateTime,,--dbtable--
abd77e7d-55ed-40b2-a93c-3413b36eeb0d,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,RefEarlyChildhoodService,RecordEndDateTime,,--dbtable--
cff36e73-b63a-480a-ad5b-dfa5082d46c2,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEducationLevelType,RefEducationLevelTypeId,,--dbtable--
69c3e909-9922-472c-99ba-f9ec07d59aee,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEducationLevelType,Description,,--dbtable--
dc4c5569-94e1-41a0-95c3-394d894205db,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEducationLevelType,Code,,--dbtable--
a66c04f4-b590-4fa1-afab-f474dee389e1,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEducationLevelType,Definition,,--dbtable--
9bb25431-9e53-401d-8e0e-b9f291cb6a61,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEducationLevelType,RefJurisdictionId,,--dbtable--
5ee3ea45-dfcb-4372-9f50-ef68db7f2df3,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEducationLevelType,SortOrder,,--dbtable--
256de828-a46f-47ca-965a-b5cca96907cc,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEducationLevelType,RecordStartDateTime,,--dbtable--
20e94cd5-3e90-4c4d-b396-b22b607e539e,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEducationLevelType,RecordEndDateTime,,--dbtable--
031b2edc-90ea-4f6f-bf0e-6ade41013ce2,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,RefELOtherFederalFundingSource,RefELOtherFederalFundingSourcesId,,--dbtable--
1bb898d8-ecc7-46f0-a034-27c3c2e2a528,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,RefELOtherFederalFundingSource,Description,,--dbtable--
7aee8176-894d-4295-9ecd-9ba3287f8e39,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,RefELOtherFederalFundingSource,Code,,--dbtable--
dc149766-53f2-4eb1-8ff8-14bbd0a9a2a1,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,RefELOtherFederalFundingSource,Definition,,--dbtable--
ef47f7bb-8273-431f-bd98-5653699bebd0,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,RefELOtherFederalFundingSource,RefJurisdictionId,,--dbtable--
34317505-773d-4d02-b4f0-f2fca324651f,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,RefELOtherFederalFundingSource,SortOrder,,--dbtable--
bfc6af9a-d551-42b8-9e80-989bf06e02c0,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,RefELOtherFederalFundingSource,RecordStartDateTime,,--dbtable--
cc9480b3-2771-4020-84a3-a79ea504451d,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,RefELOtherFederalFundingSource,RecordEndDateTime,,--dbtable--
10c9b747-52fe-4c23-9f32-9b1fa885e7d4,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEmergencyOrProvisionalCredentialStatus,RefEmergencyOrProvisionalCredentialStatusId,,--dbtable--
94b1f859-e711-4449-b098-100d878eb05f,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEmergencyOrProvisionalCredentialStatus,Description,,--dbtable--
480d1b17-cfaa-4a0c-8291-09697fd97424,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEmergencyOrProvisionalCredentialStatus,Code,,--dbtable--
9ec99f9c-d39b-4ad3-a33d-7f856ff72ff3,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEmergencyOrProvisionalCredentialStatus,Definition,,--dbtable--
0c5a4a17-6bf6-4d12-ac46-83af7b67e0c4,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEmergencyOrProvisionalCredentialStatus,RefJurisdictionId,,--dbtable--
56055783-4527-4979-8e47-542f37f2805b,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEmergencyOrProvisionalCredentialStatus,SortOrder,,--dbtable--
822f5959-e935-4fe4-b249-8b7969e47714,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEmergencyOrProvisionalCredentialStatus,RecordStartDateTime,,--dbtable--
e8ab003f-54e9-4e0d-a138-594ac92c57e5,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEmergencyOrProvisionalCredentialStatus,RecordEndDateTime,,--dbtable--
2e037b26-eb4d-41a2-a799-4e16342e41d4,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEntityType,RefEntityTypeId,,--dbtable--
64f9a734-dc85-4b72-81b8-72492bf519ad,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEntityType,Description,,--dbtable--
104ff5d3-a539-4074-9fc0-0f6388fd0145,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEntityType,Code,,--dbtable--
47017a29-f381-46f4-80d3-19c043d232fc,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEntityType,Definition,,--dbtable--
5de03abc-033b-40df-8599-0d2e04c895c5,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEntityType,RefJurisdictionId,,--dbtable--
52bfc3a0-b11c-4183-9d38-d87d46c1bd2f,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEntityType,SortOrder,,--dbtable--
d15b2748-b623-4766-80a7-ff0904091ef5,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEntityType,RecordStartDateTime,,--dbtable--
ba577871-1650-408c-bbdb-8ccc324d9580,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefEntityType,RecordEndDateTime,,--dbtable--
69f6768d-cecd-4586-b8c6-30eaaa4ee0c8,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefGradeLevelsApproved,RefGradeLevelsApprovedId,,--dbtable--
226b73c0-bba1-48e4-a31b-0200858b4922,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefGradeLevelsApproved,Description,,--dbtable--
a3aa5ba6-8b05-486e-8c84-51b6d1e3f527,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefGradeLevelsApproved,Code,,--dbtable--
6929e4d2-dec8-4715-b90b-ce3271b2ebeb,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefGradeLevelsApproved,Definition,,--dbtable--
b002edf1-4e86-4902-b0d4-68f8da44d98e,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefGradeLevelsApproved,RefJurisdictionId,,--dbtable--
88dfbd8e-e13a-4f3c-b869-847f51805d3e,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefGradeLevelsApproved,SortOrder,,--dbtable--
9b25161e-6751-46da-95fb-63ca1218ef69,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefGradeLevelsApproved,RecordStartDateTime,,--dbtable--
e36ed3ad-aae9-49af-b2d3-c61d5fa2d199,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefGradeLevelsApproved,RecordEndDateTime,,--dbtable--
2e0761c4-3cfe-4ade-b698-d73afe384236,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,RefGradeLevelType,RefGradeLevelTypeId,,--dbtable--
