e1c2bc20-875b-4099-abba-809306f83f1d|6d255e48-2117-43d5-9611-cfc8c9baabec|000328|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
4f657ddc-43ed-4dd0-aed8-752202716fbb|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001917|ActivityRecognition|RecordStartDateTime||10|ActivityRecognition
626c16f7-10dd-4dfd-a8b8-62eae04cbcfe|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|001917|AeCourse|RecordStartDateTime||10|AeCourse
828522ab-04ba-4224-8b14-54d80d056e0f|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|001917|AeProvider|RecordStartDateTime||10|AeProvider
525214c7-6a9c-4bce-a6b6-1717e349bf13|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|Activity|RecordEndDateTime||10|Activity
6d2b52ad-3840-4bde-9b9d-8783a1ad3ba3|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|ActivityRecognition|RecordEndDateTime||10|ActivityRecognition
ae1199e3-0582-48b1-abe7-371cbf4ff205|89bd4d6a-e227-4dd6-99f3-f018f8941a3d|001918|WorkforceProgramParticipantCohort|RecordEndDateTime||10|WorkforceProgramParticipantCohort
2a444f29-dc79-4c1f-806a-98f26c5c09f3|89bd4d6a-e227-4dd6-99f3-f018f8941a3d|001918|WorkforceProgramParticipation|RecordEndDateTime||10|WorkforceProgramParticipation
4d8e7a60-6f08-43e1-b720-d3f47fcefc01|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|StaffExperience|RecordEndDateTime||10|StaffExperience
2051361d-eed5-41cf-97d4-6e5fc4b556b7|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|StaffProfessionalDevelopmentActivity|RecordEndDateTime||10|StaffProfessionalDevelopmentActivity
8c92a1e6-5130-4415-a772-881a43a8f058|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|StaffTechnicalAssistance|RecordEndDateTime||10|StaffTechnicalAssistance
dbc363de-8b4e-4d37-b6f4-9dda0226eabb|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|TeacherEducationCredentialExam|RecordEndDateTime||10|TeacherEducationCredentialExam
e4c3658c-a14a-4254-868b-2cf7d0bef319|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|TeacherStudentDataLinkExclusion|RecordEndDateTime||10|TeacherStudentDataLinkExclusion
e641e507-31b7-4c64-a062-5bc637535439|89bd4d6a-e227-4dd6-99f3-f018f8941a3d|001918|WorkforceEmploymentQuarterlyData|RecordEndDateTime||10|WorkforceEmploymentQuarterlyData
d1523504-7313-40d7-8b3c-fefba2d358a0|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|ServiceStaff|RecordEndDateTime||10|ServiceStaff
924491b4-7475-4cb5-8729-c1a2b29c3f9f|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|StaffCompensation|RecordEndDateTime||10|StaffCompensation
d049f0a1-1a1e-4777-a630-3eb13eb501a3|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|StaffCredential|RecordEndDateTime||10|StaffCredential
36de74e2-1c79-473c-95b6-60805ec85cdc|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|StaffEmployment|RecordEndDateTime||10|StaffEmployment
316346b0-c873-4b56-a4d8-30430ed1e599|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|StaffEvaluation|RecordEndDateTime||10|StaffEvaluation
9d82258a-9c48-493d-87ba-ec2e2deb0935|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|StaffEvaluationPart|RecordEndDateTime||10|StaffEvaluationPart
4b992e77-e8ec-4dad-8695-ff7b438b2c7e|0d17abeb-b815-4e4a-8573-365b34a30d76|001918|RubricCriterionLevel|RecordEndDateTime||10|RubricCriterionLevel
e275cee2-c7a1-4815-8a9a-0e3832be5df2|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|ServiceFrequency|RecordEndDateTime||10|ServiceFrequency
46e58715-5497-4dd1-8251-464cd24989d2|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|ServicePlan|RecordEndDateTime||10|ServicePlan
33b20786-0b15-431a-af71-961aaefd7a8a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|ServiceProvided|RecordEndDateTime||10|ServiceProvided
0904adfb-4aae-43b8-8380-258ff0c8b3ec|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|ServiceProvider|RecordEndDateTime||10|ServiceProvider
fb9b6865-4cd3-4dbc-be9c-8385f5c6f852|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|ServicesReceived|RecordEndDateTime||10|ServicesReceived
66dbc243-dffc-4211-96e2-3df0b10e2aa8|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|Role|RecordEndDateTime||10|Role
d7798c41-d172-458c-b838-fa594d826aed|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|RoleAttendance|RecordEndDateTime||10|RoleAttendance
b8b83fa5-565d-4b00-bc14-aa8315a6f2c6|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|RoleAttendanceEvent|RecordEndDateTime||10|RoleAttendanceEvent
fd50fa7b-2788-480e-87cc-1efc51fb47c6|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|RoleStatus|RecordEndDateTime||10|RoleStatus
ccc9facc-2cb9-41ff-9cec-dee3a3691628|0d17abeb-b815-4e4a-8573-365b34a30d76|001918|Rubric|RecordEndDateTime||10|Rubric
3598fd2e-e25a-42dd-992e-6819151135ce|0d17abeb-b815-4e4a-8573-365b34a30d76|001918|RubricCriterion|RecordEndDateTime||10|RubricCriterion
7f1cdef8-b5dc-4530-969c-4da0a23fcbca|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001918|PsStudentEnrollment|RecordEndDateTime||10|PsStudentEnrollment
86e3192e-e1a2-4ef5-849f-d06105a556b8|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001918|PsStudentFinancialAid|RecordEndDateTime||10|PsStudentFinancialAid
ebfce164-59cb-44c0-8d1f-e5cebf2b16b5|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001918|PSStudentProgram|RecordEndDateTime||10|PSStudentProgram
b42fe397-c411-4a5e-ab29-331b0f6f2a52|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001918|PsStudentSection|RecordEndDateTime||10|PsStudentSection
2b22355f-147d-44b2-aed7-c45894c0e817|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|QuarterlyEmploymentRecord|RecordEndDateTime||10|QuarterlyEmploymentRecord
33333ec5-1d05-492a-9f61-c1373a900637|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|RequiredImmunization|RecordEndDateTime||10|RequiredImmunization
48920399-0efd-48d2-807d-f871bbb5ace1|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001918|PsStudentAdmissionTest|RecordEndDateTime||10|PsStudentAdmissionTest
b4df60bf-23ac-4468-ab64-16a3415b21d8|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001918|PsStudentApplication|RecordEndDateTime||10|PsStudentApplication
09da17e4-d0f2-4e64-ac85-ea63b3477ee4|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001918|PsStudentCohort|RecordEndDateTime||10|PsStudentCohort
aab20dea-6666-4ecd-8ae4-f53ed3fe38da|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001918|PsStudentCourseSectionMark|RecordEndDateTime||10|PsStudentCourseSectionMark
da51086a-403d-43e9-973f-4c92df32ae95|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001918|PsStudentDemographic|RecordEndDateTime||10|PsStudentDemographic
7f3cbe2b-1c56-4857-9f52-1cab76b1eb53|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001918|PsStudentEmployment|RecordEndDateTime||10|PsStudentEmployment
45e95ed8-0eec-4648-9b45-c07856556931|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001918|PsProgram|RecordEndDateTime||10|PsProgram
b407c175-e473-49d3-9597-3154459bf05e|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001918|PsSection|RecordEndDateTime||10|PsSection
47bce8ab-7c6c-477f-98b6-190255e5f74c|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001918|PsSectionLocation|RecordEndDateTime||10|PsSectionLocation
9d667999-b331-48b2-bb5c-e49bc252acd6|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001918|PsStaffEmployment|RecordEndDateTime||10|PsStaffEmployment
ff0f2e6e-05c2-4d01-86d6-3ccbb8a6c038|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001918|PsStudentAcademicAward|RecordEndDateTime||10|PsStudentAcademicAward
b5ed4d27-03e6-4a06-8981-bb1ffaa007d6|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001918|PsStudentAcademicRecord|RecordEndDateTime||10|PsStudentAcademicRecord
201f0b88-6c1c-4d43-9cb5-c4156aad4075|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|ProgramParticipationTitleIIILep|RecordEndDateTime||10|ProgramParticipationTitleIIILep
fe170551-127b-4e44-9da1-32a8e413d3bb|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|ProgramParticipationWIOA|RecordEndDateTime||10|ProgramParticipationWIOA
22ce3ccd-d4b5-49ac-afd8-12382151319c|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|ProgramParticipationWIOABarriers|RecordEndDateTime||10|ProgramParticipationWIOABarriers
de9cb15a-f398-4171-9f28-d5bc66ebfa37|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001918|PsCourse|RecordEndDateTime||10|PsCourse
394267ef-6d8e-4743-aebd-d4ee3bdf8162|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001918|PsInstitution|RecordEndDateTime||10|PsInstitution
26874cb5-a58d-4180-98e7-f23438a6134c|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001918|PsPriceOfAttendance|RecordEndDateTime||10|PsPriceOfAttendance
2f0ec8e1-1689-4a8b-b88e-d7235c53ffdc|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|ProgramParticipationFoodService|RecordEndDateTime||10|ProgramParticipationFoodService
7a31e551-4692-4cb0-9df7-086306591493|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|ProgramParticipationMigrant|RecordEndDateTime||10|ProgramParticipationMigrant
104d774e-8344-489b-adfc-f8c8e3b9950c|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|ProgramParticipationNeglected|RecordEndDateTime||10|ProgramParticipationNeglected
6ece6a5e-c020-4a0c-a952-0ca764d84e51|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|ProgramParticipationSpecialEducation|RecordEndDateTime||10|ProgramParticipationSpecialEducation
4eebcebf-061f-4152-9d5c-8e841c359a27|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|ProgramParticipationTeacherPrep|RecordEndDateTime||10|ProgramParticipationTeacherPrep
408f3c7f-625d-43f8-a93f-6eaea12b9910|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|ProgramParticipationTitleI|RecordEndDateTime||10|ProgramParticipationTitleI
ae528b42-7f00-4a21-83d2-3491cb2b9fcb|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|ProfessionalDevelopmentSession|RecordEndDateTime||10|ProfessionalDevelopmentSession
c20a9e1c-0087-4910-b1b1-b5945129c38e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|ProfessionalDevelopmentSessionInstructor|RecordEndDateTime||10|ProfessionalDevelopmentSessionInstructor
44a7b527-918c-4b4c-b7d1-0bb691a7b364|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|Program|RecordEndDateTime||10|Program
4d668bf6-a0b5-4dc6-b19e-9a609facb795|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|001918|ProgramParticipationAE|RecordEndDateTime||10|ProgramParticipationAE
857bb309-2277-466a-8c14-dd73468feb9a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|ProgramParticipationAttainment|RecordEndDateTime||10|ProgramParticipationAttainment
6c1a6ae3-03c8-44e2-8ecb-e0241fb91b3e|ddf12dc7-761e-44ae-8fe5-9265bd728466|001918|ProgramParticipationCte|RecordEndDateTime||10|ProgramParticipationCte
466fbc48-c8f3-451e-abfb-0a734e99c8c4|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonReferral|RecordEndDateTime||10|PersonReferral
740fb29c-6e4c-4c93-832f-6b17f6e325bc|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonRelationship|RecordEndDateTime||10|PersonRelationship
fa5458ed-fc85-46f0-a4a9-9cb9519b27a6|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonStatus|RecordEndDateTime||10|PersonStatus
30a53324-0ef7-40a5-9703-6b403a413979|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonTelephone|RecordEndDateTime||10|PersonTelephone
07807664-c61a-44fe-9564-ab37d610f128|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|ProfessionalDevelopmentActivity|RecordEndDateTime||10|ProfessionalDevelopmentActivity
5717b98c-d315-458a-9582-bf37072960d2|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|ProfessionalDevelopmentRequirement|RecordEndDateTime||10|ProfessionalDevelopmentRequirement
6619ffc4-cf8d-479a-af08-f37e3e5aa81c|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonLearningDevice|RecordEndDateTime||10|PersonLearningDevice
3c6a0275-f33e-4427-abb0-7557fb5d8c2b|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonMaster|RecordEndDateTime||10|PersonMaster
45b84d6e-ec8b-4e09-a539-6780efdfc8a5|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonMilitary|RecordEndDateTime||10|PersonMilitary
df673ef9-01ca-4c55-9bc9-a46c189e2e03|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonOtherName|RecordEndDateTime||10|PersonOtherName
da8110cc-9df6-48e9-ac13-85dfab79ea2c|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonPersonalInformationVerification|RecordEndDateTime||10|PersonPersonalInformationVerification
2f25773e-9a73-441e-85a1-7846db538ecf|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonProgramParticipation|RecordEndDateTime||10|PersonProgramParticipation
0617aed7-2e17-4e1d-a2a7-c58c90acea74|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonHealth|RecordEndDateTime||10|PersonHealth
669f52bc-7691-4d39-8305-fb5642e45f4c|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonHealthBirth|RecordEndDateTime||10|PersonHealthBirth
427260f2-ea79-4eab-af79-5fce429bc4b8|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonHomelessness|RecordEndDateTime||10|PersonHomelessness
e9611be0-6d96-4825-babd-1987f1e699e0|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonIdentifier|RecordEndDateTime||10|PersonIdentifier
a4d8bd5f-aedc-4b14-8194-15ac743e58c0|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonImmunization|RecordEndDateTime||10|PersonImmunization
4c8c616f-9d62-4213-b7ff-9d7d3f386f06|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonLanguage|RecordEndDateTime||10|PersonLanguage
0374abd8-8cf6-458b-b1bc-f33051473288|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonDetail|RecordEndDateTime||10|PersonDetail
2f5f2f2e-2e41-436f-b79c-afa5c1d13480|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonDigitalAccess|RecordEndDateTime||10|PersonDigitalAccess
1ef67ea4-6ca0-41bd-a31b-4e6157a82305|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonDigitalAccessSpeed|RecordEndDateTime||10|PersonDigitalAccessSpeed
02ecbe37-b621-4a48-985a-bb4cc999e8dc|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonDisability|RecordEndDateTime||10|PersonDisability
fe97893e-32c2-416b-a72e-33a8512f9370|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonEmailAddress|RecordEndDateTime||10|PersonEmailAddress
c5b32ca0-ccba-4cfa-901e-ecb83065cff2|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonFamily|RecordEndDateTime||10|PersonFamily
fcf7e989-4558-4522-a49a-050368eef939|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonAllergy|RecordEndDateTime||10|PersonAllergy
e50f4a46-369e-41fe-888c-5e10060c1b7c|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonBirthplace|RecordEndDateTime||10|PersonBirthplace
ab390c72-760b-4b07-bb05-2fd3f2594d45|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonCareerEducationPlan|RecordEndDateTime||10|PersonCareerEducationPlan
e4bd2ec6-f3ab-4115-9171-48250df62fb1|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonCredential|RecordEndDateTime||10|PersonCredential
ef2b6975-9401-4474-b3c0-3a45d976299a|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonDegreeOrCertificate|RecordEndDateTime||10|PersonDegreeOrCertificate
0dcdfd98-5ece-4df8-b148-7240d31302a2|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonDemographicRace|RecordEndDateTime||10|PersonDemographicRace
8a74256f-299a-4684-b56c-843206120f6d|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|PDActivityEducationLevel|RecordEndDateTime||10|PDActivityEducationLevel
dd8cff37-f053-485f-ba50-660be30bba79|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|001918|PeerRatingSystem|RecordEndDateTime||10|PeerRatingSystem
56e2673c-b841-4412-b19d-33fd571bcb2f|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|Person|RecordEndDateTime||10|Person
e6d6502c-3456-4a4c-b801-629ae0a2db16|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonAssessmentPersonalNeedsProfile|RecordEndDateTime||10|PersonAssessmentPersonalNeedsProfile
eb777bbe-becd-421a-834d-98abfa003459|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonAddress|RecordEndDateTime||10|PersonAddress
900e0e85-557f-4112-ad24-10e83c697b6a|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|PersonAddressNcesSide|RecordEndDateTime||10|PersonAddressNcesSide
8603b6cb-2b74-425e-b483-be4a3e3cc844|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationProgramType|RecordEndDateTime||10|OrganizationProgramType
51eeb5d8-b9a6-4e93-a1bf-b4cae110801e|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationRelationship|RecordEndDateTime||10|OrganizationRelationship
f6402ad5-dc0a-4463-b4ee-9ff0838b38c2|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationService|RecordEndDateTime||10|OrganizationService
e7f2973b-6f73-4249-85df-4888106435ea|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationTechnicalAssistance|RecordEndDateTime||10|OrganizationTechnicalAssistance
91ca8081-7eb7-4ea9-aea6-eb9803827f2c|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationTelephone|RecordEndDateTime||10|OrganizationTelephone
611fcfe2-4dd5-45de-961b-764fe2721275|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationWebsite|RecordEndDateTime||10|OrganizationWebsite
0b030228-c4f5-40ab-9ddc-695f4d6b6f48|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationOperationalStatus|RecordEndDateTime||10|OrganizationOperationalStatus
d38570ae-5aa2-45d3-9c1c-004001e48d99|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationPersonRole|RecordEndDateTime||10|OrganizationPersonRole
b0b0a01d-fb1e-46a4-a7a7-61e9096fa8e5|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationPersonRoleApplication|RecordEndDateTime||10|OrganizationPersonRoleApplication
e1e97588-73d1-45a8-bb4f-2e4c5a7385b9|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationPersonRoleFTE|RecordEndDateTime||10|OrganizationPersonRoleFTE
73cc8c4d-f952-46ff-8fec-d359c291880e|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationPolicy|RecordEndDateTime||10|OrganizationPolicy
d3742e9b-2bb8-4afb-ace3-6e977713a17a|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationPopulationServed|RecordEndDateTime||10|OrganizationPopulationServed
3e624a5e-0a7d-40b9-bc00-73129581ec02|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationFederalAccountability|RecordEndDateTime||10|OrganizationFederalAccountability
8d32c926-fe97-4894-9521-1acfc561a55f|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationFinancial|RecordEndDateTime||10|OrganizationFinancial
6f8c9e5c-3da3-4f8c-839d-0706e7d4fa06|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationIdentifier|RecordEndDateTime||10|OrganizationIdentifier
c5e0d804-f1e5-414f-a231-f1303ed3a079|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationImage|RecordEndDateTime||10|OrganizationImage
41d166da-17a6-44bd-a611-a371b24ad6f5|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationIndicator|RecordEndDateTime||10|OrganizationIndicator
68853568-a473-4698-8e1f-970287aa2cd9|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationLocation|RecordEndDateTime||10|OrganizationLocation
7296738a-8a66-466f-b196-7f82f6c0d981|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationCalendarDay|RecordEndDateTime||10|OrganizationCalendarDay
cacb3f8f-1f14-4658-8018-fffcf2ea559f|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationCalendarEvent|RecordEndDateTime||10|OrganizationCalendarEvent
3d46a3d6-939e-4b91-8d91-b12795e7e452|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationCalendarSession|RecordEndDateTime||10|OrganizationCalendarSession
f1a2e83e-c79b-474a-a0a2-9fb5a817c702|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationDetail|RecordEndDateTime||10|OrganizationDetail
cee1eb53-abf2-4869-a17c-a7d9b22599ec|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationEmail|RecordEndDateTime||10|OrganizationEmail
24e140d1-31cc-431c-aa77-93d76dd1653e|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationEmployeeBenefit|RecordEndDateTime||10|OrganizationEmployeeBenefit
653d6272-ca13-4090-9f05-f61856c68ad1|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|Location|RecordEndDateTime||10|Location
8e84537c-97af-4690-8e22-82160f2e97bf|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001918|LocationAddress|RecordEndDateTime||10|LocationAddress
df83fa2d-0b9c-47a5-a770-517913b8ffaf|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|Organization|RecordEndDateTime||10|Organization
5accd02a-d2e7-4f97-813b-42d3e1f4d79b|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationAccreditation|RecordEndDateTime||10|OrganizationAccreditation
3c33664e-3a3d-4172-becf-ecf8dd0a1f79|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationCalendar|RecordEndDateTime||10|OrganizationCalendar
e65e9aa6-d4b0-4738-a25c-a7e6d16378b6|6d255e48-2117-43d5-9611-cfc8c9baabec|001918|OrganizationCalendarCrisis|RecordEndDateTime||10|OrganizationCalendarCrisis
c847ce84-cadd-492d-9f78-17db496b280b|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|001918|LearningResource|RecordEndDateTime||10|LearningResource
d2facc90-5b10-475a-aa8e-e6809da8ab12|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|001918|LearningResourceAdaptation|RecordEndDateTime||10|LearningResourceAdaptation
406e7beb-1611-4a60-8e46-a88ed54d0753|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|001918|LearningResourceEducationLevel|RecordEndDateTime||10|LearningResourceEducationLevel
6a4f77c8-16bc-441b-ad6c-0edfcaf72279|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|001918|LearningResourceMediaFeature|RecordEndDateTime||10|LearningResourceMediaFeature
5d689766-88a5-48c4-a994-0d2f71dff415|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|001918|LearningResourcePeerRating|RecordEndDateTime||10|LearningResourcePeerRating
433b652f-b290-432d-a060-1fafb1e03e46|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|001918|LearningResourcePhysicalMedia|RecordEndDateTime||10|LearningResourcePhysicalMedia
2b85cc27-6201-487e-a655-6c387e787d80|eec759ad-0993-445b-bf4a-897fea418edf|001918|K12StudentLiteracyAssessment|RecordEndDateTime||10|K12StudentLiteracyAssessment
b27b7e11-5b80-4636-9a6c-18b62370b7b4|eec759ad-0993-445b-bf4a-897fea418edf|001918|K12StudentSession|RecordEndDateTime||10|K12StudentSession
9a3f490c-1472-4b18-a9fc-f335897bb2b7|eec759ad-0993-445b-bf4a-897fea418edf|001918|K12TitleIIILanguageInstruction|RecordEndDateTime||10|K12TitleIIILanguageInstruction
7072f4e4-80cb-497d-b1b5-54f0743f5580|0d17abeb-b815-4e4a-8573-365b34a30d76|001918|LearnerAction|RecordEndDateTime||10|LearnerAction
603bc816-8605-4367-b022-3c6ee2240b9d|0d17abeb-b815-4e4a-8573-365b34a30d76|001918|LearnerActivity|RecordEndDateTime||10|LearnerActivity
810cfc02-4fc8-40eb-bdfa-46e9837dfbdf|0d17abeb-b815-4e4a-8573-365b34a30d76|001918|LearnerActivityLearningResource|RecordEndDateTime||10|LearnerActivityLearningResource
b714f6d9-9946-4fc3-8441-fa29b6a95681|eec759ad-0993-445b-bf4a-897fea418edf|001918|K12StudentCourseSectionMark|RecordEndDateTime||10|K12StudentCourseSectionMark
4dbcc5b1-8d08-4881-801f-a42f0bf34cf7|eec759ad-0993-445b-bf4a-897fea418edf|001918|K12StudentDiscipline|RecordEndDateTime||10|K12StudentDiscipline
573f777f-b1ec-43db-a612-fa76e4968f85|eec759ad-0993-445b-bf4a-897fea418edf|001918|K12StudentEmployment|RecordEndDateTime||10|K12StudentEmployment
ac90ae41-ac3f-4fa9-b964-922e7087675c|eec759ad-0993-445b-bf4a-897fea418edf|001918|K12StudentEnrollment|RecordEndDateTime||10|K12StudentEnrollment
ed5890e3-ea0e-43b9-8189-4c640f3ca1ac|eec759ad-0993-445b-bf4a-897fea418edf|001918|K12StudentGraduationPlan|RecordEndDateTime||10|K12StudentGraduationPlan
6cab3b8a-af3c-4786-ac2b-6d59689a0d87|eec759ad-0993-445b-bf4a-897fea418edf|001918|K12StudentHomeLanguageSurvey|RecordEndDateTime||10|K12StudentHomeLanguageSurvey
b1cd3ea0-4434-45e8-9d58-f7d640660682|eec759ad-0993-445b-bf4a-897fea418edf|001918|K12StaffEmployment|RecordEndDateTime||10|K12StaffEmployment
