4246bdde-91c4-4481-baa3-1590837bd276|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEducationLevelType|RefJurisdictionId||--dbtable--
c968620b-c56b-4c3e-974e-4d47b14c20f3|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEducationLevelType|SortOrder||--dbtable--
b29d6862-2062-4009-ab8e-3c74a0be5b12|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEducationLevelType|RecordStartDateTime||--dbtable--
ce41734d-3b55-4b81-8dbb-a1000977c60e|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEducationLevelType|RecordEndDateTime||--dbtable--
bebfaab3-95fc-4232-8b13-235d81d4ee6c|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefELOtherFederalFundingSource|RefELOtherFederalFundingSourcesId||--dbtable--
6ad2ffe7-2376-4e52-8eca-ab46e7fc2e94|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefELOtherFederalFundingSource|Description||--dbtable--
532e76e4-f0d7-4f7c-9dbb-66ad195ed34a|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefELOtherFederalFundingSource|Code||--dbtable--
da0c2c88-52e0-4b00-ad24-b3f70c59b299|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefELOtherFederalFundingSource|Definition||--dbtable--
0844f6b9-fea9-43b5-a89a-e3a5dcb35830|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefELOtherFederalFundingSource|RefJurisdictionId||--dbtable--
9b8c5bf1-ac3c-478b-863f-638ac2e6d526|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefELOtherFederalFundingSource|SortOrder||--dbtable--
02d74257-0bba-4fc1-858e-ec6ec734964a|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefELOtherFederalFundingSource|RecordStartDateTime||--dbtable--
549ddd99-912b-4897-86c6-d6bf56a04f23|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefELOtherFederalFundingSource|RecordEndDateTime||--dbtable--
69b25632-8f4a-4ee7-9720-b296a23e6d27|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEmergencyOrProvisionalCredentialStatus|RefEmergencyOrProvisionalCredentialStatusId||--dbtable--
1ec1888a-bef6-4ec7-929f-4c381733c767|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEmergencyOrProvisionalCredentialStatus|Description||--dbtable--
85377262-4cca-461f-9cab-8d8a67c9f0c7|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEmergencyOrProvisionalCredentialStatus|Code||--dbtable--
8999ec88-b3c8-4273-bce7-841249dbdb65|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEmergencyOrProvisionalCredentialStatus|Definition||--dbtable--
865ec656-2503-4d29-a300-42f11219e2fa|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEmergencyOrProvisionalCredentialStatus|RefJurisdictionId||--dbtable--
092d214c-ec8e-436a-ad30-0c4b5325d5c6|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEmergencyOrProvisionalCredentialStatus|SortOrder||--dbtable--
a2041703-9c86-494f-adf2-1231d9811d64|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEmergencyOrProvisionalCredentialStatus|RecordStartDateTime||--dbtable--
e47bb822-097f-4dd4-bac2-bc430d19f647|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEmergencyOrProvisionalCredentialStatus|RecordEndDateTime||--dbtable--
d087113a-aba3-41db-bf42-fb7dd46fd5a1|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEntityType|RefEntityTypeId||--dbtable--
387e3244-5dc9-446b-8831-ac558527bc8b|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEntityType|Description||--dbtable--
d1f74cbd-9a2e-4f16-a1ee-d4cccfb9e642|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEntityType|Code||--dbtable--
95d4681c-bce7-4c2c-878a-0eb6914f84db|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEntityType|Definition||--dbtable--
02311838-b3f1-48cd-97d3-c4269178bea3|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEntityType|RefJurisdictionId||--dbtable--
1d59b16f-0bf3-4401-893b-a6945bf5d74d|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEntityType|SortOrder||--dbtable--
c43848bc-ccf8-4e82-8103-720f4fe6faea|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEntityType|RecordStartDateTime||--dbtable--
7fabf435-f629-4c48-bd13-2e28b1e93436|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEntityType|RecordEndDateTime||--dbtable--
d1d9f040-a2a8-446b-a18e-c22f1a3a62f6|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefGradeLevelsApproved|RefGradeLevelsApprovedId||--dbtable--
260f7114-a7ed-4bd4-8f45-b55929b0fe8f|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefGradeLevelsApproved|Description||--dbtable--
eb23e2a5-89c7-4d34-b60d-988218210738|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefGradeLevelsApproved|Code||--dbtable--
723fab95-0d2d-4b72-adef-4fdee571360b|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefGradeLevelsApproved|Definition||--dbtable--
f9b4b5ea-e196-4434-b78a-cb37c464dcc3|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefGradeLevelsApproved|RefJurisdictionId||--dbtable--
544b52a6-f900-4bab-8075-76e06ad31bb2|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefGradeLevelsApproved|SortOrder||--dbtable--
3deefa6e-477c-400b-b3c1-ab137b951b40|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefGradeLevelsApproved|RecordStartDateTime||--dbtable--
b905eb4a-8355-4df6-8fe9-ed87addc5621|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefGradeLevelsApproved|RecordEndDateTime||--dbtable--
9ad5cab6-ef40-4ebc-8900-de77c888398f|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefGradeLevelType|RefGradeLevelTypeId||--dbtable--
c42f6949-9bf9-4ce8-8ebe-d14a3c45b49b|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefGradeLevelType|Description||--dbtable--
c5ba6b4e-2e80-4166-9952-6eea817a57ad|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefGradeLevelType|Code||--dbtable--
a2cf4ced-15e2-42e7-aa07-e1ad260bfe1b|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefGradeLevelType|Definition||--dbtable--
4ef160eb-dc96-4533-8b64-c6841a4955c6|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefGradeLevelType|RefJurisdictionId||--dbtable--
3ec44481-513b-47a8-b105-4614aecf43c2|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefGradeLevelType|SortOrder||--dbtable--
eaf39f57-ddde-4c36-b9a8-fe330555c236|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefGradeLevelType|RecordStartDateTime||--dbtable--
40d0b976-825a-43a3-9ada-7764c052a199|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefGradeLevelType|RecordEndDateTime||--dbtable--
591f82e3-50aa-4a6e-9228-2f3a1534fb2a|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStateDefinedStatus|RefIndicatorStateDefinedStatusId||--dbtable--
fe0a348e-8465-485d-91f2-f8d72cad0ccb|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStateDefinedStatus|Description||--dbtable--
7f0b9748-a292-458b-95b0-b1ab0d05e8d6|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStateDefinedStatus|Code||--dbtable--
57781bee-b0b7-4969-a805-d3dcc53a9c58|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStateDefinedStatus|Definition||--dbtable--
61968fd0-b42a-4082-84be-083df65fa014|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStateDefinedStatus|RefJurisdictionId||--dbtable--
fc6191e0-81ed-42ce-9170-f42f958c13d4|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStateDefinedStatus|SortOrder||--dbtable--
76f362a1-f135-4afa-9f1c-f128c02fa400|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStateDefinedStatus|RecordStartDateTime||--dbtable--
bd06ac43-5c9c-4b8c-998e-9674971a2bc1|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStateDefinedStatus|RecordEndDateTime||--dbtable--
6fd610f9-bf94-4530-a103-abe60830ecff|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusCustomType|RefIndicatorStatusCustomTypeId||--dbtable--
a340c932-89fd-4e1e-a617-3bca711bcd71|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusCustomType|Description||--dbtable--
3a345775-3c40-4cf7-94ea-7b55b0ad21b7|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusCustomType|Code||--dbtable--
2c0830cf-0746-435d-8599-250d7421cb83|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusCustomType|Definition||--dbtable--
d77a6331-6f8a-4574-a4b8-e068cfe7241d|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusCustomType|RefJurisdictionId||--dbtable--
7e75cc4f-c10a-4d08-b509-4a6aad22542a|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusCustomType|SortOrder||--dbtable--
4c7f4b0b-8a55-4c8b-a6b2-32b261dc3234|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusCustomType|RecordStartDateTime||--dbtable--
0a8aab59-f086-4c64-af59-77bcecee1430|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusCustomType|RecordEndDateTime||--dbtable--
9443ecec-f784-4b28-8127-5188a9838d87|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusSubgroupType|RefIndicatorStatusSubgroupTypeId||--dbtable--
dc2fee3b-283a-4291-9f05-3eb5bd1b0b67|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusSubgroupType|Description||--dbtable--
fcf1bc97-cedd-4ef0-affd-bfee577f2626|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusSubgroupType|Code||--dbtable--
6680cc91-2b00-45bc-bdeb-3dfb385a5fab|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusSubgroupType|Definition||--dbtable--
2116fe1a-6836-4018-ada3-6091cf2dca15|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusSubgroupType|RefJurisdictionId||--dbtable--
6faf1e59-416f-4a22-b4c0-d61ca97b6cd5|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusSubgroupType|SortOrder||--dbtable--
5c0bffbc-fa0c-4593-bc80-653c8eda944d|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusSubgroupType|RecordStartDateTime||--dbtable--
a35c96b0-605c-4228-9041-de7b1391abba|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusSubgroupType|RecordEndDateTime||--dbtable--
1fdece5b-3067-4dc1-b71d-3b6cb72a65dd|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusType|RefIndicatorStatusTypeId||--dbtable--
0d023901-aab1-4245-80c7-320dc6136207|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusType|Description||--dbtable--
f1af4925-3c53-488a-9fde-c737aea6776f|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusType|Code||--dbtable--
0ef3ec23-1edd-4696-9f97-05dc6368d6e5|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusType|Definition||--dbtable--
22da52be-529e-446c-baac-6d287c2258fe|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusType|RefJurisdictionId||--dbtable--
062e9cb4-d9a0-47e1-9a40-f2018e9eb811|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusType|SortOrder||--dbtable--
c370676a-3809-4d36-b075-48709e1a0aa2|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusType|RecordStartDateTime||--dbtable--
b7a3168d-24db-448e-aaa6-f487c81d3faf|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIndicatorStatusType|RecordEndDateTime||--dbtable--
9a7f5d3b-cda8-4974-9a7e-0295aac4f669|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|||RefInstructionalActivityHour|RefInstructionalActivityHoursId||--dbtable--
f80d2ebc-9faf-4738-9793-847d298cce07|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|||RefInstructionalActivityHour|Description||--dbtable--
b3613b76-9976-4a7a-871b-bbb1cfd778ec|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|||RefInstructionalActivityHour|Code||--dbtable--
cb2038df-89fe-44b7-ac81-3ee3003d1fe0|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|||RefInstructionalActivityHour|Definition||--dbtable--
5df19be2-399a-4da3-b0dd-0aa5a1323336|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|||RefInstructionalActivityHour|RefJurisdictionId||--dbtable--
86747a7e-452b-4020-886c-42815e0b0c2b|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|||RefInstructionalActivityHour|SortOrder||--dbtable--
ee0a9744-1142-4dc3-a541-fb4cc0d68bba|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|||RefInstructionalActivityHour|RecordStartDateTime||--dbtable--
cf483d90-607d-4ac6-a524-b3303aa986ea|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|||RefInstructionalActivityHour|RecordEndDateTime||--dbtable--
040ef220-abc5-4f60-8a16-7f7166f81ed0|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIPEDSFASBPellGrantTransaction|RefIPEDSFASBPellGrantTransactionsId||--dbtable--
88e993ab-10b7-4bbe-baf1-856d1d89c30e|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIPEDSFASBPellGrantTransaction|Description||--dbtable--
e86b5d01-c221-46e2-8de1-f2fa1eb43020|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIPEDSFASBPellGrantTransaction|Code||--dbtable--
0747a7b9-4e79-4053-aeb8-be692a2be5b9|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIPEDSFASBPellGrantTransaction|Definition||--dbtable--
c94ff168-a511-4eeb-8aad-d2803ee36ebc|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIPEDSFASBPellGrantTransaction|RefJurisdictionId||--dbtable--
e8daff9d-8234-4cf0-86fa-31325ca08ded|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIPEDSFASBPellGrantTransaction|SortOrder||--dbtable--
399e36cf-7c11-4300-aecc-6297d879edf7|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIPEDSFASBPellGrantTransaction|RecordStartDateTime||--dbtable--
00fc947c-615f-4e2f-b922-90f547ff9c33|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIPEDSFASBPellGrantTransaction|RecordEndDateTime||--dbtable--
3a1a6efb-ee85-48ba-be2f-fcdeba3b4590|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIPEDSIntercollegiateAthleticsExpens|RefIPEDSIntercollegiateAthleticsExpensesId||--dbtable--
47300fc1-7628-4e36-a36c-386bbe74a5b6|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIPEDSIntercollegiateAthleticsExpens|Description||--dbtable--
6fb75c2c-28c9-40fc-8ecd-6abd5fc328a6|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIPEDSIntercollegiateAthleticsExpens|Code||--dbtable--
3fbaaeb2-925d-4c18-a47b-dd3e1c5ee17f|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIPEDSIntercollegiateAthleticsExpens|Definition||--dbtable--
95593043-e20a-452d-820d-bf596e5d32d9|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIPEDSIntercollegiateAthleticsExpens|RefJurisdictionId||--dbtable--
131694b3-1dcb-4a3e-a10e-3399aaee1938|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIPEDSIntercollegiateAthleticsExpens|SortOrder||--dbtable--
816d560f-1335-4fb9-b64a-46c6c43de7cc|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIPEDSIntercollegiateAthleticsExpens|RecordStartDateTime||--dbtable--
cb945d6d-750c-41ab-a1af-ad5bb00a7b5c|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefIPEDSIntercollegiateAthleticsExpens|RecordEndDateTime||--dbtable--
f76f3cca-de33-47a8-99ab-734a35b13290|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefLearnerActivityMaximumTimeAllowedUnit|RefLearnerActivityMaximumTimeAllowedUnitsId||--dbtable--
ffdf1d5a-5770-4f7b-8cd7-d201fd4b4c46|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefLearnerActivityMaximumTimeAllowedUnit|Description||--dbtable--
c674e12e-6856-4241-96f9-33c521ad7f97|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefLearnerActivityMaximumTimeAllowedUnit|Code||--dbtable--
74057a9e-0778-45c8-a7de-5c7e5d6c52bc|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefLearnerActivityMaximumTimeAllowedUnit|Definition||--dbtable--
c14bcf65-e36b-4eb8-b56f-2430ac740479|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefLearnerActivityMaximumTimeAllowedUnit|RefJurisdictionId||--dbtable--
ebf245e7-2bf4-450e-92ac-a0ab35c953b0|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefLearnerActivityMaximumTimeAllowedUnit|SortOrder||--dbtable--
902c4a5d-1829-406d-b2fb-ed3841c2837f|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefLearnerActivityMaximumTimeAllowedUnit|RecordStartDateTime||--dbtable--
d1877842-2d4e-49aa-a2a9-f2ccb8967457|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefLearnerActivityMaximumTimeAllowedUnit|RecordEndDateTime||--dbtable--
1980f275-252f-4713-b52d-6e6541e01b99|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefNSLPStatus|RefNSLPStatusId||--dbtable--
82a9e87e-daed-4c66-8462-62cadabbdf71|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefNSLPStatus|Description||--dbtable--
3e03e31f-708b-4f46-a964-4acf509c7022|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefNSLPStatus|Code||--dbtable--
4df8a47e-8edb-4528-89c1-3e9f76d7f0db|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefNSLPStatus|Definition||--dbtable--
714cfdc1-52a7-4f8e-b1b7-0f0e69580119|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefNSLPStatus|RefJurisdictionId||--dbtable--
9e3936c0-001e-4d85-a260-a0c8bc9c32bc|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefNSLPStatus|SortOrder||--dbtable--
9881585e-ac68-40a7-99a1-41ebe25365c3|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefNSLPStatus|RecordStartDateTime||--dbtable--
bd66b73d-7417-4f39-b05b-517a119903bb|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefNSLPStatus|RecordEndDateTime||--dbtable--
0a82fdea-0f0b-42d5-8933-39c6513c6943|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefOperationalStatusType|RefOperationalStatusTypeId||--dbtable--
4bc8e1ce-c4f6-49a5-b9bd-ca9db0059541|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefOperationalStatusType|Description||--dbtable--
24d69e22-5535-41af-9ef5-055d998752ce|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefOperationalStatusType|Code||--dbtable--
0d142257-0ff7-489d-b65f-1a1d36ae3ae1|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefOperationalStatusType|Definition||--dbtable--
0749fb82-8ceb-404f-9cab-d78af4a892a0|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefOperationalStatusType|RefJurisdictionId||--dbtable--
09ec69a8-4601-4e88-9468-f2d40ab66b9f|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefOperationalStatusType|SortOrder||--dbtable--
1e53f8e1-dbdd-4f17-9e79-784911963b75|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefOperationalStatusType|RecordStartDateTime||--dbtable--
95f930be-9c35-4280-b906-337b6ec5ffc7|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefOperationalStatusType|RecordEndDateTime||--dbtable--
f11218e9-5fda-492a-ba39-c8bcf57cec6f|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefOrganizationElementType|RefOrganizationElementTypeId||--dbtable--
a3712a69-af42-4802-9bc5-6f875b7193b2|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefOrganizationElementType|Description||--dbtable--
90491255-732e-41ea-8c3a-671355205d35|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefOrganizationElementType|Code||--dbtable--
725b666f-7107-427d-a0a7-4ed95460ddd1|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefOrganizationElementType|Definition||--dbtable--
87e0eec4-0214-49e5-9927-748061e1627a|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefOrganizationElementType|RefJurisdictionId||--dbtable--
ee0cc783-783d-4ff9-97b5-e93adabaf9a8|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefOrganizationElementType|SortOrder||--dbtable--
8dfe411f-16cb-412b-af54-f794e945b40f|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefOrganizationElementType|RecordStartDateTime||--dbtable--
ef73b898-97ad-4fd2-b8ef-a2a22090a270|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefOrganizationElementType|RecordEndDateTime||--dbtable--
9a65f553-0d0b-4ab3-8933-e8abd2e4fa49|6d255e48-2117-43d5-9611-cfc8c9baabec|||RefOrganizationIdentifierType|RefOrganizationIdentifierTypeId||--dbtable--
ae3f2e68-750b-4e40-9768-13664a2329ed|6d255e48-2117-43d5-9611-cfc8c9baabec|||RefOrganizationIdentifierType|Description||--dbtable--
5832aa49-e02a-45f7-958f-fb7272836250|6d255e48-2117-43d5-9611-cfc8c9baabec|||RefOrganizationIdentifierType|Code||--dbtable--
3ea1ac00-9419-4da5-a80e-11b83f080022|6d255e48-2117-43d5-9611-cfc8c9baabec|||RefOrganizationIdentifierType|Definition||--dbtable--
a996a7f5-2bf4-4bf3-b68f-781cf7b22e64|6d255e48-2117-43d5-9611-cfc8c9baabec|||RefOrganizationIdentifierType|RefJurisdictionId||--dbtable--
bc611959-0966-4c67-955e-3377a747fa88|6d255e48-2117-43d5-9611-cfc8c9baabec|||RefOrganizationIdentifierType|SortOrder||--dbtable--
176f6da9-17f3-4a8a-8a48-af9c38ac23cf|6d255e48-2117-43d5-9611-cfc8c9baabec|||RefOrganizationIdentifierType|RecordStartDateTime||--dbtable--
338e10a2-ef6e-41c8-af45-3a62dc20e9ba|6d255e48-2117-43d5-9611-cfc8c9baabec|||RefOrganizationIdentifierType|RecordEndDateTime||--dbtable--
0736bc06-110e-4645-b553-575cf4091685|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefOrganizationMonitoringNotification|RefOrganizationMonitoringNotificationsId||--dbtable--
742629e4-5856-4593-9917-2126241c27fa|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefOrganizationMonitoringNotification|Description||--dbtable--
cc9814d0-3a49-43cb-a597-7f2488270b23|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefOrganizationMonitoringNotification|Code||--dbtable--
238bc587-5076-4cad-8be8-8facce202e0c|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefOrganizationMonitoringNotification|Definition||--dbtable--
c99f8eed-79ee-4d83-972f-f8d1e6ba1ff4|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefOrganizationMonitoringNotification|RefJurisdictionId||--dbtable--
63f872bb-e822-42c2-9fc7-0fbe767f1686|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefOrganizationMonitoringNotification|SortOrder||--dbtable--
4c73a463-d2a0-415b-8ecd-99dbd0010e0a|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefOrganizationMonitoringNotification|RecordStartDateTime||--dbtable--
a1b352fd-0822-43a1-ab2a-97189c40f6ac|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefOrganizationMonitoringNotification|RecordEndDateTime||--dbtable--
d3b0e466-e583-4cb5-b240-86a2936fe1bd|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefPersonIdentifierType|RefPersonIdentifierTypeId||--dbtable--
51577029-5b2a-485b-b059-eae8390d73d3|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefPersonIdentifierType|Description||--dbtable--
05a8fb2e-5817-4351-9268-3d026c0e67d2|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefPersonIdentifierType|Code||--dbtable--
f2fc0347-292b-418e-ac5d-0c303dd236cc|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefPersonIdentifierType|Definition||--dbtable--
f3773c59-1bff-45ee-bfd0-facfb8646797|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefPersonIdentifierType|RefJurisdictionId||--dbtable--
482f6399-c2c3-4706-b96c-66ce1c4656b8|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefPersonIdentifierType|SortOrder||--dbtable--
de6384e5-f1bf-434f-89fc-06b2abfb8c03|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefPersonIdentifierType|RecordStartDateTime||--dbtable--
4f888a21-f597-41d2-aa7c-8901ddb30d96|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefPersonIdentifierType|RecordEndDateTime||--dbtable--
35a977cc-d145-4665-b74a-8097f357b23f|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefRoleStatusType|RefRoleStatusTypeId||--dbtable--
3ae7aaf8-b4b4-4ed2-98f0-87088ae2b5c0|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefRoleStatusType|Description||--dbtable--
7e123533-fe0d-46e4-8fc7-43587d3a973d|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefRoleStatusType|Code||--dbtable--
9becc85c-5c11-491f-b0be-045dd3566e72|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefRoleStatusType|Definition||--dbtable--
5e7d2d50-58cf-4cad-bbf3-98030293ed60|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefRoleStatusType|RefJurisdictionId||--dbtable--
f9a48f56-df9f-4538-aa68-0b4ed0d56426|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefRoleStatusType|SortOrder||--dbtable--
23923246-2843-4de3-9e0c-2a746c4b3148|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefRoleStatusType|RecordStartDateTime||--dbtable--
3b73654a-1679-45a6-bd91-612918faa243|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefRoleStatusType|RecordEndDateTime||--dbtable--
