29349e8d-6482-49a9-96d8-9abd64d15973|6d255e48-2117-43d5-9611-cfc8c9baabec|000328|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
bc3c22fc-b9a0-47cb-80f6-51df5a3fceb8|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentActivity|RecordEndDateTime||--dbtable--|K12StudentActivity
6d69cd07-314f-457a-b6f0-05c45b08e857|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentActivity|RecordStatusId||--dbtable--|K12StudentActivity
7b363de6-e251-416e-99e0-c5dda1490eb9|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentActivity|DataCollectionId||--dbtable--|K12StudentActivity
6068fc81-cee9-4dcc-9835-7ef4172a9af6|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCohort|K12StudentCohortId||--dbtable--|K12StudentCohort
556fe6fa-07df-460b-a589-1ce660881364|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCohort|OrganizationPersonRoleId||--dbtable--|K12StudentCohort
64c4100c-775c-4f7d-8a0b-3d932c6bfeff|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCohort|CohortYear||--dbtable--|K12StudentCohort
1617dcf5-7318-40f6-821c-531bf184ff0c|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCohort|CohortGraduationYear||--dbtable--|K12StudentCohort
ce7b7360-b2bf-43d1-b194-9cb436bfcdf3|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCohort|GraduationRateSurveyCohortYear||--dbtable--|K12StudentCohort
50d819db-4dd9-4110-aca6-a12a6cab4a95|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCohort|GraduationRateSurveyIndicator||--dbtable--|K12StudentCohort
c16480da-f8ac-4e13-a6f4-f81459acbe85|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCohort|CohortDescription||--dbtable--|K12StudentCohort
6293039f-8d79-4948-ac4e-b7d72c47dd0c|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCohort|RecordStartDateTime||--dbtable--|K12StudentCohort
456e6474-c94d-4655-87af-937e8e78cf17|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCohort|RecordEndDateTime||--dbtable--|K12StudentCohort
95171cd7-3a99-46fd-bedb-e3d4ea8bd3f6|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCohort|RecordStatusId||--dbtable--|K12StudentCohort
0c8d214a-3607-41a6-9aac-c0179ed23c58|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCohort|DataCollectionId||--dbtable--|K12StudentCohort
c33a99e2-f1c0-4067-86cb-6b7647809a84|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSection|K12StudentCourseSectionId||--dbtable--|K12StudentCourseSection
08aef7ce-350c-45ba-ab30-973d3acd86a9|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSection|OrganizationPersonRoleId||--dbtable--|K12StudentCourseSection
92d01392-8035-4384-8a4f-8b6f3e2f7a1d|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSection|GradeEarned||--dbtable--|K12StudentCourseSection
bdbe01b4-d7d6-43a9-a074-938ec0c0b1c0|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSection|GradeValueQualifier||--dbtable--|K12StudentCourseSection
c54f8c97-e726-419d-960e-e00df8dd579e|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSection|NumberOfCreditsAttempted||--dbtable--|K12StudentCourseSection
5bd4dc93-2fe2-498f-8264-3e10b1ca7c07|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSection|NumberOfCreditsEarned||--dbtable--|K12StudentCourseSection
efebf714-325b-41d0-ace2-9fbf5160049f|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSection|TuitionFunded||--dbtable--|K12StudentCourseSection
e6e33f7b-e948-4a00-a512-37351e4b7900|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSection|ExitWithdrawalDate||--dbtable--|K12StudentCourseSection
90dfffe8-2f03-4071-88e8-71afb283dc1c|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSection|RefCourseRepeatCodeId||--dbtable--|K12StudentCourseSection
941806da-f607-4e94-a4f1-e80c38c1b3f3|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSection|RefCourseSectionEnrollmentStatusTypeId||--dbtable--|K12StudentCourseSection
ef26e3d2-9a9c-46e4-9dff-665284032497|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSection|RefCourseSectionEntryTypeId||--dbtable--|K12StudentCourseSection
512da412-8c4f-4ef9-a804-60fe7eb05770|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSection|RefCourseSectionExitTypeId||--dbtable--|K12StudentCourseSection
fac993ab-0b64-4bd1-9217-a2a82a18e30b|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSection|RefExitOrWithdrawalStatusId||--dbtable--|K12StudentCourseSection
198d789b-17d6-4422-b7cd-99b74b255a7b|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSection|RefGradeLevelWhenCourseTakenId||--dbtable--|K12StudentCourseSection
57e9df4b-c95a-401c-ad0b-aebf3831e121|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSection|RefCreditTypeEarnedId||--dbtable--|K12StudentCourseSection
41aa97d7-0fca-4b38-9ac1-d03495a7c37e|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSection|RefAdditionalCreditTypeId||--dbtable--|K12StudentCourseSection
869bb90b-ad20-468e-9e44-78d790ff1303|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSection|RefPreAndPostTestIndicatorId||--dbtable--|K12StudentCourseSection
2362148e-345c-4bee-a2fc-e57e4cd0bd95|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSection|RefProgressLevelId||--dbtable--|K12StudentCourseSection
881d763b-c441-45f9-bc77-0809ede83d80|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSection|RefCourseGPAApplicabilityId||--dbtable--|K12StudentCourseSection
c4aa96e8-f1d2-4625-9a89-1e3fb569d6b5|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSection|RecordStartDateTime||--dbtable--|K12StudentCourseSection
9e2ec950-29ce-443a-b53e-10a642163474|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSection|RecordEndDateTime||--dbtable--|K12StudentCourseSection
059e511f-ec49-4737-9aa8-a921f4f7eb58|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSection|RecordStatusId||--dbtable--|K12StudentCourseSection
e3f78e11-7ac0-40e1-b0ce-33061490d66d|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSection|DataCollectionId||--dbtable--|K12StudentCourseSection
e08958dd-8ced-42b6-9e8d-4c61778a2b70|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSectionMark|K12StudentCourseSectionMarkId||--dbtable--|K12StudentCourseSectionMark
a73930e6-1782-457a-98c2-de717b20510e|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSectionMark|K12StudentCourseSectionId||--dbtable--|K12StudentCourseSectionMark
1f54a20b-fdc2-4e08-8593-759a9457fb38|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSectionMark|MarkingPeriodName||--dbtable--|K12StudentCourseSectionMark
3cc11716-edcf-404c-90a5-470ff1365643|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSectionMark|FinalIndicator||--dbtable--|K12StudentCourseSectionMark
d75c0b6c-72d8-4568-8c81-d871cf38e538|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSectionMark|GradeEarned||--dbtable--|K12StudentCourseSectionMark
7918bb48-2503-4f1b-936a-ccf8fca70d6f|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSectionMark|MidTermMark||--dbtable--|K12StudentCourseSectionMark
00ebe6cd-0a39-46e8-a1c6-fc3950619b0f|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSectionMark|GradeValueQualifier||--dbtable--|K12StudentCourseSectionMark
be1f5706-d668-4792-b4c1-73e3efb024f8|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSectionMark|StudentCourseSectionGradeNarrative||--dbtable--|K12StudentCourseSectionMark
83dc61ab-d681-494d-a575-a947aec44e59|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSectionMark|RecordStartDateTime||--dbtable--|K12StudentCourseSectionMark
5aba7a7f-9988-427d-98c0-5ff5e0c5ae04|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSectionMark|RecordEndDateTime||--dbtable--|K12StudentCourseSectionMark
023c7cab-3280-4f84-bed4-1f15bd9dc220|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSectionMark|RecordStatusId||--dbtable--|K12StudentCourseSectionMark
07421c39-3201-4f7d-87cf-5c71313d0aa8|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentCourseSectionMark|DataCollectionId||--dbtable--|K12StudentCourseSectionMark
697c0d58-121f-4cf4-a30d-6a37cf90f5a6|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentDiscipline|K12StudentDisciplineId||--dbtable--|K12StudentDiscipline
3311b719-2e22-487e-830e-a0d4742a400b|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentDiscipline|OrganizationPersonRoleId||--dbtable--|K12StudentDiscipline
5b3112b7-305e-46e9-8f71-7737c917343a|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentDiscipline|RefDisciplineReasonId||--dbtable--|K12StudentDiscipline
42044d34-2edd-43a4-a576-efd7cc669d08|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentDiscipline|RefDisciplinaryActionTakenId||--dbtable--|K12StudentDiscipline
c1df442b-5c58-4b95-8b18-1e79ecf4db80|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentDiscipline|DisciplinaryActionStartDate||--dbtable--|K12StudentDiscipline
e96c84f0-2dbb-4a6a-84d9-0cb4d769b10f|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentDiscipline|DisciplinaryActionEndDate||--dbtable--|K12StudentDiscipline
42932826-e5a8-4ed5-b863-4c079fb1c801|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentDiscipline|DurationOfDisciplinaryAction||--dbtable--|K12StudentDiscipline
417b3a8e-0f38-4232-88b0-75fd8cfef80a|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentDiscipline|RefDisciplineLengthDifferenceReasonId||--dbtable--|K12StudentDiscipline
e1e9c382-43a2-4de1-971b-6f78fbd5d985|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentDiscipline|FullYearExpulsion||--dbtable--|K12StudentDiscipline
ec73386c-e481-4a0f-83fb-8e749c337936|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentDiscipline|ShortenedExpulsion||--dbtable--|K12StudentDiscipline
c7c7ec0c-a4b1-40cc-a6b4-7738d387204b|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentDiscipline|EducationalServicesAfterRemoval||--dbtable--|K12StudentDiscipline
ebe3eec0-f6d0-4192-96c9-f66c60ed719c|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentDiscipline|RefIdeaInterimRemovalId||--dbtable--|K12StudentDiscipline
73834165-72d4-4d67-818a-e927eec38932|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentDiscipline|RefIdeaInterimRemovalReasonId||--dbtable--|K12StudentDiscipline
053bd2e0-4acb-4a35-a626-8670c078f987|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentDiscipline|RelatedToZeroTolerancePolicy||--dbtable--|K12StudentDiscipline
b19e8f8c-3868-48ee-831b-d153d8f5ebe3|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentDiscipline|IncidentId||--dbtable--|K12StudentDiscipline
5149b0ab-48eb-428c-a681-cd5693577264|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentDiscipline|IEPPlacementMeetingIndicator||--dbtable--|K12StudentDiscipline
d6a09ef6-8916-4da6-9577-a9d1d13d0144|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentDiscipline|RefDisciplineMethodFirearmsId||--dbtable--|K12StudentDiscipline
b4902278-5f47-4165-8e61-e6b77fec7916|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentDiscipline|RefDisciplineMethodOfCwdId||--dbtable--|K12StudentDiscipline
b7eef030-e648-40d6-8741-d7f9b679d218|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentDiscipline|RefIDEADisciplineMethodFirearmId||--dbtable--|K12StudentDiscipline
369567b5-1c9d-48cb-bb3c-f60c1c8dadb5|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentDiscipline|RecordStartDateTime||--dbtable--|K12StudentDiscipline
8cd40566-e51f-43dd-bbbe-88632ebc5bbf|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentDiscipline|RecordEndDateTime||--dbtable--|K12StudentDiscipline
695ba0a7-bdf8-4179-8544-ba307c0a3008|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentDiscipline|RecordStatusId||--dbtable--|K12StudentDiscipline
5aa4fcf3-d750-4978-9af7-c01fbcc1ba9d|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentDiscipline|DataCollectionId||--dbtable--|K12StudentDiscipline
8f1fe889-d7c5-42eb-b485-7a144983af64|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEmployment|K12StudentEmploymentId||--dbtable--|K12StudentEmployment
3760b1a7-6bfb-4703-821a-374accf76c6e|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEmployment|OrganizationPersonRoleId||--dbtable--|K12StudentEmployment
21118a95-6dc3-4993-875d-baaa6558aeed|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEmployment|EmploymentNaicsCode||--dbtable--|K12StudentEmployment
5a856a87-55b9-4791-9b07-bc3836e4a767|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEmployment|RefEmployedWhileEnrolledId||--dbtable--|K12StudentEmployment
f15c9535-4af4-4d25-96ec-d4819c02bcb8|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEmployment|RefEmployedAfterExitId||--dbtable--|K12StudentEmployment
f6ab34dc-2c4e-46aa-aab2-25da853fb969|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEmployment|RecordStartDateTime||--dbtable--|K12StudentEmployment
0b721e3b-b6ba-406d-9d81-daf77a7d24b2|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEmployment|RecordEndDateTime||--dbtable--|K12StudentEmployment
7743796b-cf24-4b52-a129-e8ea9445a80d|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEmployment|RecordStatusId||--dbtable--|K12StudentEmployment
6279c11d-a9ab-4452-b8bf-20dbc2525019|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEmployment|DataCollectionId||--dbtable--|K12StudentEmployment
3fe1282a-7afd-43c9-b513-825a9c141528|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEnrollment|K12StudentEnrollmentId||--dbtable--|K12StudentEnrollment
c87df7e8-22f9-4e78-9aa4-dc3862b54cc7|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEnrollment|OrganizationPersonRoleId||--dbtable--|K12StudentEnrollment
729d02bb-d38c-4e38-a2b1-5783a1c712b4|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEnrollment|DisplacedStudentStatus||--dbtable--|K12StudentEnrollment
cb07f359-268a-4379-abea-76cbe1442b63|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEnrollment|FirstEntryDateIntoUSSchool||--dbtable--|K12StudentEnrollment
b9ce3d38-f324-48e5-9f5d-4b0f711d3911|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEnrollment|NSLPDirectCertificationIndicator||--dbtable--|K12StudentEnrollment
b8a0d12f-a1e6-4789-aa5c-3151efc91129|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEnrollment|RefEntryGradeLevelId||--dbtable--|K12StudentEnrollment
7549210d-1883-4e9d-976b-99c12f6aada5|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEnrollment|RefPublicSchoolResidence||--dbtable--|K12StudentEnrollment
24300848-ae11-4c41-8ddd-61d957eaea1a|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEnrollment|RefEnrollmentStatusId||--dbtable--|K12StudentEnrollment
c8f75f4b-7f47-4ab2-a14a-4ac3a21fc51a|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEnrollment|RefEntryType||--dbtable--|K12StudentEnrollment
1ae011d6-b655-45dd-8a80-da1958d0bb2c|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEnrollment|RefExitGradeLevelId||--dbtable--|K12StudentEnrollment
c59e97db-0f56-4a03-8016-a6eb1b0a1c9b|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEnrollment|RefExitOrWithdrawalStatusId||--dbtable--|K12StudentEnrollment
8964996d-25bd-4145-bebc-4aac9808969e|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEnrollment|RefExitOrWithdrawalTypeId||--dbtable--|K12StudentEnrollment
dd636821-3fa9-4492-a47b-f062ade2f212|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEnrollment|RefEndOfTermStatusId||--dbtable--|K12StudentEnrollment
6fbc95ef-fc38-43f1-90d5-4637ef9905f7|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEnrollment|RefPromotionReasonId||--dbtable--|K12StudentEnrollment
36721899-e0e9-45a9-9207-9f7f9f7a6c43|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEnrollment|RefNonPromotionReasonId||--dbtable--|K12StudentEnrollment
29352d4a-8d2d-4c8d-bd99-3aca22cb9a10|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEnrollment|RefFoodServiceEligibilityId||--dbtable--|K12StudentEnrollment
e9222469-16d8-47a1-9fea-d6f8ae169cd8|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEnrollment|RefDirectoryInformationBlockStatusId||--dbtable--|K12StudentEnrollment
78d3153b-130f-47d0-9578-10449e46549f|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEnrollment|RefStudentEnrollmentAccessTypeId||--dbtable--|K12StudentEnrollment
a8b23456-f37f-484d-ae8e-1d68d79d3a15|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEnrollment|RecordStartDateTime||--dbtable--|K12StudentEnrollment
d90cfaed-6eec-40a5-808f-20d11f07a307|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEnrollment|RecordEndDateTime||--dbtable--|K12StudentEnrollment
1cacb329-efd9-4193-96aa-e2df6780cc70|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEnrollment|RecordStatusId||--dbtable--|K12StudentEnrollment
6e2a6b56-86b0-4904-8529-8abeff3b9065|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentEnrollment|DataCollectionId||--dbtable--|K12StudentEnrollment
8b6e34b4-1409-4976-af48-e0f2b1503100|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentGraduationPlan|K12StudentGraduationPlanId||--dbtable--|K12StudentGraduationPlan
55ea3248-f946-425b-93ac-760956060473|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentGraduationPlan|OrganizationPersonRoleId||--dbtable--|K12StudentGraduationPlan
b4ec1222-9022-4e06-932c-a3d232af5808|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentGraduationPlan|K12CourseId||--dbtable--|K12StudentGraduationPlan
b8f99587-e5eb-4c68-80d1-14c22e5de01b|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentGraduationPlan|CreditsRequired||--dbtable--|K12StudentGraduationPlan
5ce437fa-2cf9-4231-aad1-726ebcec5ef1|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentGraduationPlan|RefSCEDCourseSubjectAreaId||--dbtable--|K12StudentGraduationPlan
7636d99f-1d03-46b9-bc2c-a887e6eb5602|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentGraduationPlan|RefGradeLevelWhenCourseTakenId||--dbtable--|K12StudentGraduationPlan
9e43ce2f-e152-4425-ae3b-95d417cd8389|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentGraduationPlan|RecordStartDateTime||--dbtable--|K12StudentGraduationPlan
a7a31454-350b-406a-9b31-bdb403d8035a|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentGraduationPlan|RecordEndDateTime||--dbtable--|K12StudentGraduationPlan
7046038a-8fe6-4bdb-ae39-2591105061f8|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentGraduationPlan|RecordStatusId||--dbtable--|K12StudentGraduationPlan
0fa54e51-b1ca-4a43-a640-8dc1c52cc532|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentGraduationPlan|DataCollectionId||--dbtable--|K12StudentGraduationPlan
b1fc1dbf-da4b-449d-9b05-a6357d8a48a4|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentHomeLanguageSurvey|K12StudentHomeLanguageSurveyId||--dbtable--|K12StudentHomeLanguageSurvey
71ad1378-90f6-4153-9361-fee36cb908e7|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentHomeLanguageSurvey|OrganizationPersonRoleId||--dbtable--|K12StudentHomeLanguageSurvey
eab7c294-1e43-498b-adf9-8f548b7248c5|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentHomeLanguageSurvey|HomeLanguageSurveyAdministrationDate||--dbtable--|K12StudentHomeLanguageSurvey
d305a995-83ea-485d-900f-797ce33ea01e|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentHomeLanguageSurvey|HomeLanguageSurveyAdministrationIndicator||--dbtable--|K12StudentHomeLanguageSurvey
18494be3-806e-46cc-9f35-7470e63bd9b0|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentHomeLanguageSurvey|RecordStartDateTime||--dbtable--|K12StudentHomeLanguageSurvey
16270485-2463-4abf-91fe-af3d9faf08d5|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentHomeLanguageSurvey|RecordEndDateTime||--dbtable--|K12StudentHomeLanguageSurvey
a0532c5a-91a8-4cd1-9253-c540dfaa2a4f|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentHomeLanguageSurvey|RecordStatusId||--dbtable--|K12StudentHomeLanguageSurvey
747b7748-e0fa-4f58-9dbb-56228bd1b9c8|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentHomeLanguageSurvey|DataCollectionId||--dbtable--|K12StudentHomeLanguageSurvey
ff42b9ae-d010-4b58-bf61-e2a69b09715c|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentLiteracyAssessment|K12StudentLiteracyAssessmentId||--dbtable--|K12StudentLiteracyAssessment
de56689d-9190-4129-a8c0-7514000e15a8|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentLiteracyAssessment|OrganizationPersonRoleId||--dbtable--|K12StudentLiteracyAssessment
a18eb881-a0e3-4a6f-bb1f-473c979cac5c|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentLiteracyAssessment|LiteracyPreTestStatus||--dbtable--|K12StudentLiteracyAssessment
f3b8f11c-5e63-472b-ac57-b5db17739282|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentLiteracyAssessment|LiteracyPostTestStatus||--dbtable--|K12StudentLiteracyAssessment
bd6895f3-b39f-4bd9-be6f-2580724eb2b2|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentLiteracyAssessment|LiteracyGoalMetStatus||--dbtable--|K12StudentLiteracyAssessment
57c85c0b-7703-4ccc-ac83-2caad335adc0|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentLiteracyAssessment|RefLiteracyAssessmentId||--dbtable--|K12StudentLiteracyAssessment
bd42a265-d749-4246-a7b7-7d07b65b705d|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentLiteracyAssessment|RecordStartDateTime||--dbtable--|K12StudentLiteracyAssessment
4f86aabb-bfb5-458b-a057-255801f99b48|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentLiteracyAssessment|RecordEndDateTime||--dbtable--|K12StudentLiteracyAssessment
f83d81bf-66d3-46d5-b82c-629d2ce6a3a4|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentLiteracyAssessment|RecordStatusId||--dbtable--|K12StudentLiteracyAssessment
3c03250a-de05-4501-89f6-b067d4a53732|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentLiteracyAssessment|DataCollectionId||--dbtable--|K12StudentLiteracyAssessment
20683f81-f570-47f2-b346-64fc59b9662a|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentSession|K12StudentSessionId||--dbtable--|K12StudentSession
f498f229-5cd8-4b69-9af2-f18d538047a0|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentSession|OrganizationPersonRoleId||--dbtable--|K12StudentSession
7bb2ab49-fca5-43dd-9c9d-298ea9781628|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentSession|OrganizationCalendarSessionId||--dbtable--|K12StudentSession
d49c00f5-3fa6-4e4b-88cc-9d6dc019bdff|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentSession|GradePointAverageGivenSession||--dbtable--|K12StudentSession
c6a43ec9-6c60-447c-9c1e-15105c5e270b|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentSession|RecordStartDateTime||--dbtable--|K12StudentSession
6cace86c-03b5-44d4-8899-5cbbca471159|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentSession|RecordEndDateTime||--dbtable--|K12StudentSession
daab538a-d17a-42f8-83c8-b78e7c45593f|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentSession|RecordStatusId||--dbtable--|K12StudentSession
2fd07562-61d2-4445-a1ec-7cf23c241414|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentSession|DataCollectionId||--dbtable--|K12StudentSession
dd5d10a0-4f89-4573-9b88-fc7fb4e89ffb|eec759ad-0993-445b-bf4a-897fea418edf||K12TitleIIILanguageInstruction|K12TitleIIILanguageInstructionId||--dbtable--|K12TitleIIILanguageInstruction
76a5d767-f6b4-4b84-b3f3-df174a0a4730|eec759ad-0993-445b-bf4a-897fea418edf||K12TitleIIILanguageInstruction|OrganizationId||--dbtable--|K12TitleIIILanguageInstruction
bd95e65c-b78c-4dfe-a0ac-0f320ec8b75d|eec759ad-0993-445b-bf4a-897fea418edf||K12TitleIIILanguageInstruction|RefTitleIIILanguageInstructionProgramTypeId||--dbtable--|K12TitleIIILanguageInstruction
9c6b67c0-f440-4fc0-8cd1-c5aad7097aa3|eec759ad-0993-445b-bf4a-897fea418edf||K12TitleIIILanguageInstruction|RecordStartDateTime||--dbtable--|K12TitleIIILanguageInstruction
524dc1b4-3b56-456c-ba54-9f1b07eed7ea|eec759ad-0993-445b-bf4a-897fea418edf||K12TitleIIILanguageInstruction|RecordEndDateTime||--dbtable--|K12TitleIIILanguageInstruction
