bb6ba0a4-fd6e-4c8e-a84f-f9ae9ad14056|6ada287e-1ec9-4e52-8df6-36a3045fcce4||IDSVersion|CurrentVersion||--dbtable--|IDSVersion
ed3ba7f4-c090-471c-9484-ba1eebf62151|6ada287e-1ec9-4e52-8df6-36a3045fcce4||IDSVersion|IDSVersionDate||--dbtable--|IDSVersion
cdb5cb66-4750-4558-ba8c-74660a02271c|6ada287e-1ec9-4e52-8df6-36a3045fcce4||IDSVersion|IDSVersionNumber||--dbtable--|IDSVersion
01b65b6b-33ae-48cc-8a82-0dbbff0a235f|6d255e48-2117-43d5-9611-cfc8c9baabec||OrganizationPersonRoleRelationship|OrganizationPersonRoleRelationshipId||--dbtable--|OrganizationPersonRoleRelationship
9b118c15-366c-494b-a3a7-b38ef31533b7|6d255e48-2117-43d5-9611-cfc8c9baabec||OrganizationPersonRoleRelationship|OrganizationPersonRoleId||--dbtable--|OrganizationPersonRoleRelationship
1315737a-5ce7-4cc8-afa0-cd14921885a9|6d255e48-2117-43d5-9611-cfc8c9baabec||OrganizationPersonRoleRelationship|OrganizationPersonRoleId_Parent||--dbtable--|OrganizationPersonRoleRelationship
ccd7a388-ebe2-49a0-9d5e-5e81c6b58ca4|6d255e48-2117-43d5-9611-cfc8c9baabec||OrganizationPersonRoleRelationship|RecordStartDateTime||--dbtable--|OrganizationPersonRoleRelationship
6661edee-2f99-42e7-b2f4-b5d598b2a15e|6d255e48-2117-43d5-9611-cfc8c9baabec||OrganizationPersonRoleRelationship|RecordEndDateTime||--dbtable--|OrganizationPersonRoleRelationship
2a81eb89-6fb4-43fe-8003-730c3539c86b|6d255e48-2117-43d5-9611-cfc8c9baabec||OrganizationPersonRoleRelationship|DataCollectionId||--dbtable--|OrganizationPersonRoleRelationship
fa6b896f-7469-44b4-b532-cda65e7f5bae|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAddressType|RefAddressTypeId||--dbtable--|RefAddressType
bd5c350a-c3a3-45e4-9480-f4b075cf8272|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAddressType|Description||--dbtable--|RefAddressType
9a56c402-1555-47bb-a296-85e84b42d396|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAddressType|Code||--dbtable--|RefAddressType
b4bb1534-899b-418a-a572-f4ffd5813f79|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAddressType|Definition||--dbtable--|RefAddressType
4cadf13f-2241-47d5-893a-10f621b4c950|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAddressType|RefJurisdictionId||--dbtable--|RefAddressType
51b5ef94-5189-4dcb-a7d7-dc11dfc4bd87|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAddressType|SortOrder||--dbtable--|RefAddressType
ffe7afc6-ef62-44e7-ba00-c8984eb9fd6f|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAddressType|RecordStartDateTime||--dbtable--|RefAddressType
c8a49096-0e99-4288-b209-ea6c2aacf576|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAddressType|RecordEndDateTime||--dbtable--|RefAddressType
b29abcf5-bd94-46a6-b9d2-0e88cc2086ff|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAlternateFundUs|RefAlternateFundUsesId||--dbtable--|RefAlternateFundUs
4d394c59-a6ba-4704-9ecc-4fdca0ff7698|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAlternateFundUs|Description||--dbtable--|RefAlternateFundUs
e96d54e2-f8d1-44c9-bd30-eaae510a78b0|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAlternateFundUs|Code||--dbtable--|RefAlternateFundUs
8a3f4efa-27e0-4088-9b32-5f7067f84646|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAlternateFundUs|Definition||--dbtable--|RefAlternateFundUs
600f2a7e-0d7c-4cf5-b2e6-c83c7a2715e9|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAlternateFundUs|RefJurisdictionId||--dbtable--|RefAlternateFundUs
c6875fcf-b757-4e7b-8fb7-5951bb02c439|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAlternateFundUs|SortOrder||--dbtable--|RefAlternateFundUs
65086c94-6191-4f51-845a-1a139b02544c|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAlternateFundUs|RecordStartDateTime||--dbtable--|RefAlternateFundUs
c433d634-9a34-492d-85e1-8216410fefa7|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAlternateFundUs|RecordEndDateTime||--dbtable--|RefAlternateFundUs
da03810a-8002-435e-afb6-ef9debd30ff5|6d255e48-2117-43d5-9611-cfc8c9baabec||RefAssessmentNeedNumberOfBrailleDot|RefAssessmentNeedNumberOfBrailleDotsId||--dbtable--|RefAssessmentNeedNumberOfBrailleDot
0eba8260-50f2-4828-ae20-d4a96ec72aca|6d255e48-2117-43d5-9611-cfc8c9baabec||RefAssessmentNeedNumberOfBrailleDot|Description||--dbtable--|RefAssessmentNeedNumberOfBrailleDot
09c6d1bd-7dbf-4586-9ac5-47decd9c5242|6d255e48-2117-43d5-9611-cfc8c9baabec||RefAssessmentNeedNumberOfBrailleDot|Code||--dbtable--|RefAssessmentNeedNumberOfBrailleDot
1bc4684a-8ba6-435a-8080-dac2052db82a|6d255e48-2117-43d5-9611-cfc8c9baabec||RefAssessmentNeedNumberOfBrailleDot|Definition||--dbtable--|RefAssessmentNeedNumberOfBrailleDot
9810b8b3-f7f1-4b02-939a-94f575c02538|6d255e48-2117-43d5-9611-cfc8c9baabec||RefAssessmentNeedNumberOfBrailleDot|RefJurisdictionId||--dbtable--|RefAssessmentNeedNumberOfBrailleDot
9e729e39-5bbc-44b6-a33b-f59214bf892c|6d255e48-2117-43d5-9611-cfc8c9baabec||RefAssessmentNeedNumberOfBrailleDot|SortOrder||--dbtable--|RefAssessmentNeedNumberOfBrailleDot
5b8abbe2-d8da-4385-9601-3be06fd8d246|6d255e48-2117-43d5-9611-cfc8c9baabec||RefAssessmentNeedNumberOfBrailleDot|RecordStartDateTime||--dbtable--|RefAssessmentNeedNumberOfBrailleDot
5755f5de-f83c-4847-9401-10783070bd85|6d255e48-2117-43d5-9611-cfc8c9baabec||RefAssessmentNeedNumberOfBrailleDot|RecordEndDateTime||--dbtable--|RefAssessmentNeedNumberOfBrailleDot
6c922e19-8ccd-4f99-8130-4ec514fcc569|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAssessmentReportingMethod|RefAssessmentReportingMethodId||--dbtable--|RefAssessmentReportingMethod
c53c64b5-4c79-4b13-8ba3-89bdaf75aad3|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAssessmentReportingMethod|Description||--dbtable--|RefAssessmentReportingMethod
953fd609-069b-4a03-94f8-f8f86ee62eba|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAssessmentReportingMethod|Code||--dbtable--|RefAssessmentReportingMethod
54237ef6-cd4c-4cba-8656-d29d31aaa9bf|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAssessmentReportingMethod|Definition||--dbtable--|RefAssessmentReportingMethod
3ea79e4c-c3b9-435f-8c0d-6337507ee8dc|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAssessmentReportingMethod|RefJurisdictionId||--dbtable--|RefAssessmentReportingMethod
0c31ba59-e76a-46a5-ab8e-dd1cc83bf799|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAssessmentReportingMethod|SortOrder||--dbtable--|RefAssessmentReportingMethod
8d90a248-5fa2-4656-814a-8749867442c9|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAssessmentReportingMethod|RecordStartDateTime||--dbtable--|RefAssessmentReportingMethod
bffbd64d-a9fd-4441-8f0c-be2de8cf825b|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAssessmentReportingMethod|RecordEndDateTime||--dbtable--|RefAssessmentReportingMethod
840995fa-7b63-4f10-a3ba-4f23cadf1b85|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAssessmentTypeChildrenWithDisability|RefAssessmentTypeChildrenWithDisabilitiesId||--dbtable--|RefAssessmentTypeChildrenWithDisability
34ae1b05-3513-47f7-8c42-21fa0aaa212f|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAssessmentTypeChildrenWithDisability|Description||--dbtable--|RefAssessmentTypeChildrenWithDisability
e6ca3b22-6deb-4c11-b973-a8e19e8ccc93|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAssessmentTypeChildrenWithDisability|Code||--dbtable--|RefAssessmentTypeChildrenWithDisability
11c57145-64d7-4f4d-962d-79e73fe98501|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAssessmentTypeChildrenWithDisability|Definition||--dbtable--|RefAssessmentTypeChildrenWithDisability
92f8d004-887f-4f5a-86b6-3ad383650015|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAssessmentTypeChildrenWithDisability|RefJurisdictionId||--dbtable--|RefAssessmentTypeChildrenWithDisability
cc2d59b4-9e0c-4383-af12-cf29a4c60287|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAssessmentTypeChildrenWithDisability|SortOrder||--dbtable--|RefAssessmentTypeChildrenWithDisability
9289abab-405e-459b-8806-a3dc737201b2|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAssessmentTypeChildrenWithDisability|RecordStartDateTime||--dbtable--|RefAssessmentTypeChildrenWithDisability
85981692-98d8-4285-a556-9703b1b595e5|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefAssessmentTypeChildrenWithDisability|RecordEndDateTime||--dbtable--|RefAssessmentTypeChildrenWithDisability
2ec8758f-920a-45e6-bd74-dd6e23c78dca|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefCharterLeaStatus|RefCharterLeaStatusId||--dbtable--|RefCharterLeaStatus
71b84fd7-4b4d-455d-8d9b-144b975d046b|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefCharterLeaStatus|Description||--dbtable--|RefCharterLeaStatus
c1b44807-2a22-475a-bbff-5853be50ad5e|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefCharterLeaStatus|Code||--dbtable--|RefCharterLeaStatus
30861a51-69f0-4ca4-847b-1f2f14a5b08b|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefCharterLeaStatus|Definition||--dbtable--|RefCharterLeaStatus
4d32b5b9-0cef-4cf3-919f-2a23d1a6c1cd|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefCharterLeaStatus|RefJurisdictionId||--dbtable--|RefCharterLeaStatus
167b7087-d552-40e3-8a77-a6703b19b7a0|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefCharterLeaStatus|SortOrder||--dbtable--|RefCharterLeaStatus
0c2d030a-abf0-4980-98bf-0dd74b8d252e|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefCharterLeaStatus|RecordStartDateTime||--dbtable--|RefCharterLeaStatus
f53bf99d-e94e-40dd-8563-4a263d9086e7|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefCharterLeaStatus|RecordEndDateTime||--dbtable--|RefCharterLeaStatus
fe7c047b-8992-483f-8413-41c45be9e901|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefComprehensiveAndTargetedSupport|RefComprehensiveAndTargetedSupportId||--dbtable--|RefComprehensiveAndTargetedSupport
fdf1c8b2-f4d6-4d11-b986-62c27ba3f499|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefComprehensiveAndTargetedSupport|Description||--dbtable--|RefComprehensiveAndTargetedSupport
edbc2201-c3ac-47a9-bd68-fee7d4c37608|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefComprehensiveAndTargetedSupport|Code||--dbtable--|RefComprehensiveAndTargetedSupport
84323df3-ec48-4d57-90d2-504d7c8ce766|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefComprehensiveAndTargetedSupport|Definition||--dbtable--|RefComprehensiveAndTargetedSupport
89c4b67d-512b-46ab-9951-733635e2f0b8|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefComprehensiveAndTargetedSupport|RefJurisdictionId||--dbtable--|RefComprehensiveAndTargetedSupport
bce17b40-a264-49a6-a1ed-5681aa5078ae|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefComprehensiveAndTargetedSupport|SortOrder||--dbtable--|RefComprehensiveAndTargetedSupport
904df063-3893-4a64-a7aa-68f61249e5e2|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefComprehensiveAndTargetedSupport|RecordStartDateTime||--dbtable--|RefComprehensiveAndTargetedSupport
fddca5fd-b0d9-479b-87c0-fba21a2e6969|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefComprehensiveAndTargetedSupport|RecordEndDateTime||--dbtable--|RefComprehensiveAndTargetedSupport
b280b9fd-610b-476b-b9b8-c88929da947f|6d255e48-2117-43d5-9611-cfc8c9baabec||RefComprehensiveSupport|RefComprehensiveSupportId||--dbtable--|RefComprehensiveSupport
9ef197c3-926a-44bd-959f-55a61e069ce7|6d255e48-2117-43d5-9611-cfc8c9baabec||RefComprehensiveSupport|Description||--dbtable--|RefComprehensiveSupport
b0499831-86ec-4bcb-bcf1-fce35f0d649e|6d255e48-2117-43d5-9611-cfc8c9baabec||RefComprehensiveSupport|Code||--dbtable--|RefComprehensiveSupport
537bee74-a293-4b80-98c8-12aea41d0d96|6d255e48-2117-43d5-9611-cfc8c9baabec||RefComprehensiveSupport|Definition||--dbtable--|RefComprehensiveSupport
2a3601e2-3f1c-4301-b77f-14c262766712|6d255e48-2117-43d5-9611-cfc8c9baabec||RefComprehensiveSupport|RefJurisdictionId||--dbtable--|RefComprehensiveSupport
a24c7941-d169-477a-8673-5bd57a0f9a95|6d255e48-2117-43d5-9611-cfc8c9baabec||RefComprehensiveSupport|SortOrder||--dbtable--|RefComprehensiveSupport
3d4cfe61-0569-4197-a651-3b71eef215b8|6d255e48-2117-43d5-9611-cfc8c9baabec||RefComprehensiveSupport|RecordStartDateTime||--dbtable--|RefComprehensiveSupport
b5600b84-3818-44fb-8cdd-e2de9727f9b4|6d255e48-2117-43d5-9611-cfc8c9baabec||RefComprehensiveSupport|RecordEndDateTime||--dbtable--|RefComprehensiveSupport
68736c4e-6815-48a0-be06-a188792793cc|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefContinuationOfService|RefContinuationOfServicesReasonId||--dbtable--|RefContinuationOfService
e394e30a-5a3d-45d5-b7fc-788fc3878b76|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefContinuationOfService|Description||--dbtable--|RefContinuationOfService
db5a25d5-f453-4ed3-8043-3b26205e02ba|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefContinuationOfService|Code||--dbtable--|RefContinuationOfService
63109d9f-0f76-46b8-8b71-bf2a13f7e8d5|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefContinuationOfService|Definition||--dbtable--|RefContinuationOfService
a2389e09-f7fe-4710-907e-43d36bc09b04|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefContinuationOfService|RefJurisdictionId||--dbtable--|RefContinuationOfService
3e7a4d86-8834-4eab-9396-bb0c1c2a994c|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefContinuationOfService|SortOrder||--dbtable--|RefContinuationOfService
6ac47322-9197-49a5-b9be-4f35c983d3a8|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefContinuationOfService|RecordStartDateTime||--dbtable--|RefContinuationOfService
62972e7b-534a-493c-a8ca-13dd68c10aff|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefContinuationOfService|RecordEndDateTime||--dbtable--|RefContinuationOfService
df750e6b-4941-4657-86db-48e5826801dc|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefCTDLAudienceLevelType|RefCTDLAudienceLevelTypeId||--dbtable--|RefCTDLAudienceLevelType
b055dcc7-ff44-483c-84f8-216d073c1f46|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefCTDLAudienceLevelType|Description||--dbtable--|RefCTDLAudienceLevelType
ebd51760-d402-4df5-9c70-32a6cbc92106|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefCTDLAudienceLevelType|Code||--dbtable--|RefCTDLAudienceLevelType
3e8171ec-a22b-4fd7-a92f-5409aef3a5bb|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefCTDLAudienceLevelType|Definition||--dbtable--|RefCTDLAudienceLevelType
96a6763e-c01c-4898-b7f1-cb8fb91cd8a5|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefCTDLAudienceLevelType|RefJurisdictionId||--dbtable--|RefCTDLAudienceLevelType
1583a428-5f88-4f19-8ed5-9f8239991a4c|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefCTDLAudienceLevelType|SortOrder||--dbtable--|RefCTDLAudienceLevelType
252a928a-f952-4735-bdb6-fe974ad1e7b7|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefCTDLAudienceLevelType|RecordStartDateTime||--dbtable--|RefCTDLAudienceLevelType
bf9c05a1-91a9-44dd-9ecf-35e951c65c77|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefCTDLAudienceLevelType|RecordEndDateTime||--dbtable--|RefCTDLAudienceLevelType
3703da2d-1be3-465a-93c8-dce17cfcd268|6d255e48-2117-43d5-9611-cfc8c9baabec||RefDisciplineMethodFirearm|RefDisciplineMethodFirearmsId||--dbtable--|RefDisciplineMethodFirearm
ea294320-fed3-4235-a3fd-f85f4c02d10b|6d255e48-2117-43d5-9611-cfc8c9baabec||RefDisciplineMethodFirearm|Description||--dbtable--|RefDisciplineMethodFirearm
d1068a74-eba0-4d56-9d5d-05f052f2fb36|6d255e48-2117-43d5-9611-cfc8c9baabec||RefDisciplineMethodFirearm|Code||--dbtable--|RefDisciplineMethodFirearm
a4a6f887-b321-477c-8cde-ffb8223a438e|6d255e48-2117-43d5-9611-cfc8c9baabec||RefDisciplineMethodFirearm|Definition||--dbtable--|RefDisciplineMethodFirearm
e694cf28-e907-4674-add4-b2029045a809|6d255e48-2117-43d5-9611-cfc8c9baabec||RefDisciplineMethodFirearm|RefJurisdictionId||--dbtable--|RefDisciplineMethodFirearm
f15119b8-8e36-4862-a275-401af810865e|6d255e48-2117-43d5-9611-cfc8c9baabec||RefDisciplineMethodFirearm|SortOrder||--dbtable--|RefDisciplineMethodFirearm
4f11ce1a-a1b0-4e31-b1b5-9df9188f2bdb|6d255e48-2117-43d5-9611-cfc8c9baabec||RefDisciplineMethodFirearm|RecordStartDateTime||--dbtable--|RefDisciplineMethodFirearm
e40e14af-e496-4c25-abb7-e3bbaed5c8c4|6d255e48-2117-43d5-9611-cfc8c9baabec||RefDisciplineMethodFirearm|RecordEndDateTime||--dbtable--|RefDisciplineMethodFirearm
5caff624-a7cb-4345-897c-cc48915a4142|6d255e48-2117-43d5-9611-cfc8c9baabec||RefEarlyChildhoodService|RefEarlyChildhoodServicesId||--dbtable--|RefEarlyChildhoodService
3c72102e-f517-4352-8064-36b9de5e129f|6d255e48-2117-43d5-9611-cfc8c9baabec||RefEarlyChildhoodService|Description||--dbtable--|RefEarlyChildhoodService
709ccc3d-bb59-4ef0-a3c3-7b05235b3b12|6d255e48-2117-43d5-9611-cfc8c9baabec||RefEarlyChildhoodService|Code||--dbtable--|RefEarlyChildhoodService
61940721-e091-413d-b8ee-5b4802ff47de|6d255e48-2117-43d5-9611-cfc8c9baabec||RefEarlyChildhoodService|Definition||--dbtable--|RefEarlyChildhoodService
a4ce5480-d186-403d-9569-4b6ad328cf3c|6d255e48-2117-43d5-9611-cfc8c9baabec||RefEarlyChildhoodService|RefJurisdictionId||--dbtable--|RefEarlyChildhoodService
c940cd79-7c19-4b12-bb98-bd0596459a1a|6d255e48-2117-43d5-9611-cfc8c9baabec||RefEarlyChildhoodService|SortOrder||--dbtable--|RefEarlyChildhoodService
ce52050d-23ed-4240-a15e-c94bcee73aae|6d255e48-2117-43d5-9611-cfc8c9baabec||RefEarlyChildhoodService|RecordStartDateTime||--dbtable--|RefEarlyChildhoodService
b295c8d8-c18b-424f-815d-c395e5dc9917|6d255e48-2117-43d5-9611-cfc8c9baabec||RefEarlyChildhoodService|RecordEndDateTime||--dbtable--|RefEarlyChildhoodService
41778dd6-9522-4242-9f53-8969b4ca5a11|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEducationLevelType|RefEducationLevelTypeId||--dbtable--|RefEducationLevelType
1067b381-81ab-4e24-b2c4-af93ae73314d|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEducationLevelType|Description||--dbtable--|RefEducationLevelType
e17fb724-1cf1-4cac-935a-0fd4df7f8aff|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEducationLevelType|Code||--dbtable--|RefEducationLevelType
cf119c80-fa18-4607-a9f4-67d2a05c1299|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEducationLevelType|Definition||--dbtable--|RefEducationLevelType
d696202e-3e60-48b5-9c77-6c80062c07ec|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEducationLevelType|RefJurisdictionId||--dbtable--|RefEducationLevelType
470c0cd8-0e93-424b-88d3-91d93665dc04|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEducationLevelType|SortOrder||--dbtable--|RefEducationLevelType
89c93901-de04-48fe-ab8e-6b0d66714452|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEducationLevelType|RecordStartDateTime||--dbtable--|RefEducationLevelType
672636eb-7b0e-45fc-8f79-70dd974a7309|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEducationLevelType|RecordEndDateTime||--dbtable--|RefEducationLevelType
8193707c-452d-4925-bb5b-dfec9845571e|6d255e48-2117-43d5-9611-cfc8c9baabec||RefELOtherFederalFundingSource|RefELOtherFederalFundingSourcesId||--dbtable--|RefELOtherFederalFundingSource
805161ac-3dc0-4fbb-ab65-04d09e065395|6d255e48-2117-43d5-9611-cfc8c9baabec||RefELOtherFederalFundingSource|Description||--dbtable--|RefELOtherFederalFundingSource
5f760590-a02b-402b-9660-6cf957adaab6|6d255e48-2117-43d5-9611-cfc8c9baabec||RefELOtherFederalFundingSource|Code||--dbtable--|RefELOtherFederalFundingSource
5d42820b-ff34-42a4-b222-924d72315203|6d255e48-2117-43d5-9611-cfc8c9baabec||RefELOtherFederalFundingSource|Definition||--dbtable--|RefELOtherFederalFundingSource
19abc243-f483-4842-8325-a02db7255fec|6d255e48-2117-43d5-9611-cfc8c9baabec||RefELOtherFederalFundingSource|RefJurisdictionId||--dbtable--|RefELOtherFederalFundingSource
5ae4f669-fb95-4b1f-8174-9cf4f16c796f|6d255e48-2117-43d5-9611-cfc8c9baabec||RefELOtherFederalFundingSource|SortOrder||--dbtable--|RefELOtherFederalFundingSource
3c376c95-a6e1-4bc5-8d7c-e490c9eeb534|6d255e48-2117-43d5-9611-cfc8c9baabec||RefELOtherFederalFundingSource|RecordStartDateTime||--dbtable--|RefELOtherFederalFundingSource
2ac6b314-91a7-4a0d-9a70-78ddb9878d27|6d255e48-2117-43d5-9611-cfc8c9baabec||RefELOtherFederalFundingSource|RecordEndDateTime||--dbtable--|RefELOtherFederalFundingSource
7b368a75-e1cf-467c-a032-b3a8553bca07|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEmergencyOrProvisionalCredentialStatus|RefEmergencyOrProvisionalCredentialStatusId||--dbtable--|RefEmergencyOrProvisionalCredentialStatus
ca8c828a-27a8-4453-8b7c-0babc465fc7a|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEmergencyOrProvisionalCredentialStatus|Description||--dbtable--|RefEmergencyOrProvisionalCredentialStatus
7a80df6f-9cde-4d1b-9861-407f33177082|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEmergencyOrProvisionalCredentialStatus|Code||--dbtable--|RefEmergencyOrProvisionalCredentialStatus
6ad4448f-2b6d-410a-a4d9-a6f24f819167|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEmergencyOrProvisionalCredentialStatus|Definition||--dbtable--|RefEmergencyOrProvisionalCredentialStatus
f1853cc7-7e31-4fe3-97f9-1d4390e29e8a|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEmergencyOrProvisionalCredentialStatus|RefJurisdictionId||--dbtable--|RefEmergencyOrProvisionalCredentialStatus
d84807ce-546a-4680-a48d-e22090dcab51|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEmergencyOrProvisionalCredentialStatus|SortOrder||--dbtable--|RefEmergencyOrProvisionalCredentialStatus
2cf0e2db-94f1-45ca-88f5-a145eec9e41b|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEmergencyOrProvisionalCredentialStatus|RecordStartDateTime||--dbtable--|RefEmergencyOrProvisionalCredentialStatus
af7a3b81-1967-4eac-b62e-e8630f944a7f|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEmergencyOrProvisionalCredentialStatus|RecordEndDateTime||--dbtable--|RefEmergencyOrProvisionalCredentialStatus
3c0c75fc-93cf-4e23-8f27-fc55137c815b|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEntityType|RefEntityTypeId||--dbtable--|RefEntityType
b15a447f-6b94-41f5-9c39-afb171249841|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEntityType|Description||--dbtable--|RefEntityType
9f3c1e96-0e05-453a-9dba-c9444167faed|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEntityType|Code||--dbtable--|RefEntityType
ae43560b-9aaf-46a4-8529-3cb4f913dc6a|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEntityType|Definition||--dbtable--|RefEntityType
f42ac230-27cd-4ed1-9531-910e661f418e|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEntityType|RefJurisdictionId||--dbtable--|RefEntityType
a1d0579a-5eb5-4ad9-b8f5-e69a406f84a2|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEntityType|SortOrder||--dbtable--|RefEntityType
1a4cadf5-1f7b-4d7b-93a4-c6cc5b8f40a0|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEntityType|RecordStartDateTime||--dbtable--|RefEntityType
bef30150-19fb-471f-9240-00a5cc167b44|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefEntityType|RecordEndDateTime||--dbtable--|RefEntityType
d6c85164-2c3d-4d24-b5b2-274b821ee0cf|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefGradeLevelsApproved|RefGradeLevelsApprovedId||--dbtable--|RefGradeLevelsApproved
47886a3b-f634-42ef-9afb-0e377a69c6c4|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefGradeLevelsApproved|Description||--dbtable--|RefGradeLevelsApproved
5855db26-64ad-47bf-9771-73a85c036727|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefGradeLevelsApproved|Code||--dbtable--|RefGradeLevelsApproved
d2e622e2-9744-4f92-b1a0-b75d288c54c5|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefGradeLevelsApproved|Definition||--dbtable--|RefGradeLevelsApproved
a55a43ce-386c-4c90-a4f6-4cc21109549a|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefGradeLevelsApproved|RefJurisdictionId||--dbtable--|RefGradeLevelsApproved
16cee8cc-0a3a-41a4-83ee-6f0f44852173|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefGradeLevelsApproved|SortOrder||--dbtable--|RefGradeLevelsApproved
036d31b1-8134-4dd2-b4b9-8a22a5bc30ce|6ada287e-1ec9-4e52-8df6-36a3045fcce4||RefGradeLevelsApproved|RecordStartDateTime||--dbtable--|RefGradeLevelsApproved
